









Frequency of observations in the selected location(s).:
Number of taxa: 	261

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Canard colvert	0.1388889	0.173913	0.2068966	0.1355932	0.2352941	0.1842105	0.2807018	0.3	0.1111111	0.2045455	0.2978723	0.2463768	0.3666667	0.2575758	0.3225806	0.3552632	0.3559322	0.3888889	0.3076923	0.2659574	0.2033898	0.15	0.2068966	0.2162162	0.1636364	0.195122	0.1666667	0.3888889	0.3030303	0.2592593	0.265625	0.1785714	0.3043478	0.125	0.0526316	0.2083333	0.2105263	0.2702703	0.2857143	0.1372549	0.1777778	0.2222222	0.3076923	0.0714286	0.0588235	0.0	0.4615385	0.1851852	
Canard pilet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131579	0.0169492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416667	0.0	0.0	0.047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle d'hiver	0.0277778	0.0434783	0.0344828	0.0169492	0.0588235	0.0263158	0.0701754	0.0166667	0.031746	0.0	0.0425532	0.0	0.0166667	0.0151515	0.0	0.0131579	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.027027	0.0	0.0243902	0.0	0.0	0.030303	0.0555556	0.03125	0.0357143	0.0869565	0.0416667	0.0	0.0416667	0.0	0.027027	0.047619	0.0015	0.0	0.0740741	0.1538462	0.1428571	0.0588235	0.0555556	0.2307692	0.037037	
Nette rousse	0.0277778	0.0	0.0344828	0.0	0.0015	0.0	0.0	0.0	0.015873	0.0	0.0	0.0289855	0.0	0.0	0.0	0.0131579	0.0169492	0.0416667	0.0192308	0.0319149	0.0338983	0.0166667	0.0114943	0.0810811	0.0545455	0.0	0.0	0.0277778	0.030303	0.037037	0.0	0.0	0.0434783	0.0015	0.0	0.0	0.0	0.027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769231	0.0015	
Fuligule milouin	0.0555556	0.0	0.0344828	0.0169492	0.0588235	0.0	0.0877193	0.0833333	0.031746	0.0	0.0	0.0289855	0.0333333	0.0151515	0.0967742	0.0789474	0.1016949	0.1388889	0.1153846	0.0851064	0.1525424	0.0833333	0.137931	0.1621622	0.0727273	0.0731707	0.0	0.0833333	0.0909091	0.037037	0.078125	0.0714286	0.173913	0.0015	0.0	0.1666667	0.0	0.027027	0.0952381	0.0392157	0.0888889	0.0	0.0769231	0.0	0.0	0.0	0.0769231	0.037037	
Fuligule nyroca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Fuligule morillon	0.0	0.0	0.0344828	0.0	0.0588235	0.0	0.122807	0.0666667	0.031746	0.0227273	0.0	0.057971	0.05	0.0151515	0.1612903	0.0921053	0.1186441	0.1666667	0.1730769	0.1382979	0.1694915	0.0666667	0.1724138	0.1891892	0.0909091	0.0731707	0.0833333	0.1666667	0.1818182	0.1666667	0.109375	0.0714286	0.0869565	0.0015	0.0	0.0833333	0.0015	0.027027	0.0	0.0196078	0.0888889	0.0	0.0769231	0.0	0.0015	0.0	0.1538462	0.037037	
Hybride Fuligule milouin x F. morillon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fuligule milouinan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.0	0.0	0.0	0.0289855	0.0166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fuligule à tête noire	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015873	0.0	0.0	0.0	0.0	0.0	0.0322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Macreuse brune	0.0	0.0434783	0.0	0.0169492	0.0294118	0.0	0.0175439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Garrot à oeil d'or	0.0	0.0	0.0	0.0169492	0.0294118	0.0	0.0	0.0166667	0.0	0.0	0.0	0.0289855	0.0166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0769231	0.0	
Harle piette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Harle bièvre	0.25	0.2608696	0.2068966	0.2033898	0.1470588	0.0526316	0.2280702	0.2	0.0793651	0.1590909	0.1489362	0.115942	0.1166667	0.0909091	0.0322581	0.0789474	0.0169492	0.0694444	0.0384615	0.0425532	0.0169492	0.0015	0.0114943	0.027027	0.0363636	0.0	0.0833333	0.0015	0.0	0.0185185	0.046875	0.0178571	0.0434783	0.0416667	0.0	0.0	0.0526316	0.1351351	0.047619	0.0980392	0.1111111	0.2222222	0.3846154	0.2857143	0.2352941	0.1111111	0.3076923	0.1666667	
Harle huppé	0.0277778	0.0434783	0.0	0.0169492	0.0	0.0	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1538462	0.0	0.0	0.0	0.0	0.0	
anatidé sp. (canard sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gélinotte des bois	0.0	0.0434783	0.0	0.0	0.0	0.0	0.0	0.0015	0.015873	0.0227273	0.0015	0.0144928	0.0	0.0151515	0.0322581	0.0131579	0.0	0.0	0.0015	0.0106383	0.0169492	0.0166667	0.0	0.0	0.0545455	0.0015	0.0277778	0.0555556	0.0015	0.037037	0.015625	0.0	0.0	0.0015	0.0526316	0.0	0.0	0.0	0.047619	0.0	0.0	0.0740741	0.0	0.0	0.0	0.0015	0.0	0.0	
Grand Tétras	0.0	0.0434783	0.0	0.0	0.0	0.0	0.0	0.0	0.015873	0.0	0.0	0.0015	0.0	0.0	0.016129	0.0	0.0	0.0138889	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0015	0.0	0.0178571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	
Perdrix grise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Faisan de Colchide	0.0	0.0434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227273	0.0	0.0434783	0.0166667	0.0151515	0.0	0.0263158	0.0015	0.0	0.0384615	0.0	0.0	0.0	0.0114943	0.027027	0.0	0.0	0.0277778	0.0	0.030303	0.0	0.0	0.0178571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Caille des blés	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169492	0.0166667	0.0229885	0.0	0.0	0.0	0.0277778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pigeon biset	0.1388889	0.2608696	0.2758621	0.2711864	0.2058824	0.2631579	0.1052632	0.2833333	0.1269841	0.25	0.1702128	0.2173913	0.15	0.1212121	0.1290323	0.0921053	0.0677966	0.0833333	0.1346154	0.0957447	0.0677966	0.05	0.091954	0.0810811	0.0015	0.0487805	0.1111111	0.0555556	0.030303	0.0555556	0.09375	0.1785714	0.2173913	0.1666667	0.2631579	0.25	0.0015	0.1351351	0.3809524	0.2352941	0.1333333	0.2222222	0.0769231	0.2857143	0.1764706	0.0	0.1538462	0.0925926	
Pigeon colombin	0.0	0.0	0.0	0.0	0.0	0.0263158	0.0	0.0	0.015873	0.0	0.0	0.0144928	0.0166667	0.030303	0.0	0.0131579	0.0338983	0.0	0.0192308	0.0	0.0169492	0.0333333	0.0	0.0	0.0	0.0243902	0.0	0.0	0.0	0.0	0.0	0.0178571	0.0	0.0	0.0	0.0	0.0526316	0.1621622	0.1428571	0.1764706	0.0222222	0.0	0.0	0.0	0.0	0.0	0.0769231	0.0	
Pigeon ramier	0.2222222	0.3478261	0.3103448	0.220339	0.2647059	0.1842105	0.2280702	0.4	0.4603175	0.5	0.5531915	0.4492754	0.5833333	0.4545455	0.3870968	0.6315789	0.5084746	0.3472222	0.5192308	0.3297872	0.3728814	0.3166667	0.2413793	0.5405405	0.2909091	0.2682927	0.1666667	0.2222222	0.3030303	0.3703704	0.390625	0.375	0.5217391	0.2083333	0.2631579	0.25	0.2631579	0.4594595	0.5238095	0.4117647	0.2444444	0.2962963	0.3076923	0.4285714	0.3529412	0.2222222	0.3076923	0.1296296	
Tourterelle des bois	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131579	0.0169492	0.0277778	0.0	0.0212766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tourterelle turque	0.0555556	0.0869565	0.0344828	0.0847458	0.0882353	0.0789474	0.0877193	0.0833333	0.1269841	0.0454545	0.1702128	0.115942	0.15	0.1666667	0.0322581	0.1447368	0.1525424	0.0972222	0.1346154	0.0957447	0.0338983	0.0666667	0.0689655	0.1081081	0.0015	0.0487805	0.1666667	0.1111111	0.030303	0.0925926	0.140625	0.1785714	0.0869565	0.0833333	0.0	0.0833333	0.0	0.027027	0.1904762	0.0980392	0.1555556	0.0740741	0.1153846	0.0	0.0	0.0	0.0	0.0925926	
Coucou gris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.0454545	0.016129	0.1315789	0.1186441	0.125	0.1923077	0.1382979	0.1186441	0.1666667	0.0689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Engoulevent d'Europe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet à ventre blanc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.030303	0.0	0.0131579	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0243902	0.0	0.0277778	0.0	0.037037	0.015625	0.0178571	0.0434783	0.0	0.0526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303	0.0483871	0.2368421	0.4067797	0.2916667	0.3461538	0.3297872	0.2542373	0.3	0.3333333	0.4324324	0.2	0.2926829	0.4444444	0.0833333	0.0606061	0.0740741	0.046875	0.0357143	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet pâle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
apodidé sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Râle d'eau	0.0277778	0.0	0.0	0.0677966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131579	0.0	0.0138889	0.0192308	0.0	0.0	0.0	0.0114943	0.027027	0.0363636	0.0	0.0277778	0.0015	0.0606061	0.0185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027	0.0	0.0	0.0222222	0.0	0.0	0.0	0.0588235	0.1111111	0.0	0.0185185	
Râle des genêts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.0	0.0	0.0181818	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marouette ponctuée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0178571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gallinule poule-d'eau	0.0	0.0434783	0.0344828	0.0508475	0.0294118	0.0015	0.0526316	0.0666667	0.047619	0.0227273	0.0638298	0.0289855	0.0666667	0.0015	0.0483871	0.0131579	0.0338983	0.0138889	0.0192308	0.0212766	0.0169492	0.0	0.0	0.0	0.0181818	0.0487805	0.0277778	0.0277778	0.030303	0.037037	0.078125	0.0535714	0.1304348	0.0	0.0015	0.0	0.0526316	0.0540541	0.0	0.0196078	0.0444444	0.037037	0.0384615	0.0	0.0	0.0555556	0.0	0.0925926	
Foulque macroule	0.0277778	0.0434783	0.0344828	0.0508475	0.0882353	0.0	0.1929825	0.1333333	0.031746	0.0454545	0.0	0.0724638	0.1833333	0.030303	0.1935484	0.1710526	0.1864407	0.2222222	0.1538462	0.1702128	0.2033898	0.15	0.1954023	0.2162162	0.1636364	0.2439024	0.0555556	0.4166667	0.3333333	0.2962963	0.171875	0.1964286	0.173913	0.0416667	0.0015	0.125	0.0015	0.0540541	0.0952381	0.0588235	0.1333333	0.0	0.0384615	0.0	0.0	0.0	0.3076923	0.0925926	
Grue cendrée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0144928	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Oedicnème criard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0192308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Échasse blanche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151515	0.016129	0.0	0.0	0.0	0.0	0.0	0.0338983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Petit Gravelot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0212766	0.0	0.0333333	0.0015	0.016129	0.0131579	0.0169492	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0243902	0.0	0.0	0.0	0.0	0.0	0.0	0.0434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Vanneau huppé	0.0	0.0	0.0	0.0	0.0	0.0263158	0.0175439	0.0	0.0	0.0	0.0	0.0434783	0.0333333	0.0151515	0.0322581	0.0263158	0.0338983	0.0138889	0.0192308	0.0106383	0.0338983	0.0333333	0.0344828	0.027027	0.0909091	0.0243902	0.0277778	0.0555556	0.030303	0.0015	0.03125	0.0357143	0.0434783	0.0416667	0.0	0.0416667	0.0015	0.0015	0.0	0.0196078	0.0222222	0.0	0.0	0.0714286	0.0	0.0555556	0.0	0.0185185	
Courlis corlieu	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131579	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Courlis cendré	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0434783	0.05	0.0151515	0.0	0.0263158	0.0338983	0.0015	0.0384615	0.0	0.0169492	0.0	0.0	0.0	0.0	0.0	0.0	0.0277778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécassine sourde	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasse des bois	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151515	0.0	0.0015	0.0015	0.0138889	0.0192308	0.0106383	0.0	0.0166667	0.0114943	0.0	0.0	0.0	0.0	0.0	0.0	0.037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.037037	0.0	0.0	0.0	0.0	0.0	0.0015	
Bécassine des marais	0.0	0.0	0.0344828	0.0	0.0	0.0	0.0	0.0166667	0.0	0.0	0.0	0.0289855	0.0166667	0.0151515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.0015	0.0869565	0.0833333	0.0	0.0416667	0.0526316	0.0540541	0.0	0.0392157	0.0222222	0.037037	0.0	0.0714286	0.0	0.0555556	0.0769231	0.0185185	
Chevalier guignette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0144928	0.0	0.0151515	0.0	0.0263158	0.0338983	0.0416667	0.0384615	0.0	0.0169492	0.0	0.0	0.0	0.0181818	0.0243902	0.0555556	0.0015	0.030303	0.0185185	0.046875	0.0714286	0.2173913	0.0416667	0.0	0.0416667	0.0	0.0	0.0	0.0196078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier culblanc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227273	0.0	0.0144928	0.05	0.0	0.016129	0.0131579	0.0	0.0	0.0	0.0106383	0.0	0.0	0.0	0.0	0.0	0.0243902	0.0	0.0	0.0015	0.0	0.03125	0.0	0.0869565	0.0	0.0	0.0416667	0.0	0.0	0.0	0.0196078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
