









Frequency of observations in the selected location(s).:
Number of taxa: 	506

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Faisan versicolore	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Faisan de Colchide ou F. versicolore	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Paon bleu	0.0	0.0036232	0.003012	0.0	0.0	0.0025445	0.0	0.0052219	0.0	0.0	0.0	0.0024272	0.0	0.0027972	0.0	0.0	8.052E-4	7.407E-4	0.0024038	8.897E-4	0.0016892	0.0	0.0130152	0.0015	0.0	0.0015	0.0	0.0017007	0.0	0.0	0.0	0.0049342	0.0	0.0	0.0015	0.002045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333	0.0	0.0	0.0	
Caille des blés	0.0	0.0036232	0.0060241	0.0020534	0.0030303	0.0	0.0022936	0.0	0.009828	0.0019011	0.0079681	0.0024272	0.0182039	0.0083916	0.0163599	0.0129964	0.0185185	0.017037	0.0132212	0.0160142	0.0067568	0.0111111	0.0086768	0.0073801	0.0114943	0.0189573	0.0176991	0.0085034	0.0015	0.0061538	0.0077922	0.0016447	0.0101156	0.0067114	0.0019305	0.002045	0.0027322	0.0	0.003003	0.0022222	0.0104895	0.0156863	0.0	0.0044444	0.0066667	0.0	0.0	0.0	
Perdrix rouge	0.0200669	0.0289855	0.0210843	0.0349076	0.0424242	0.0356234	0.0848624	0.0391645	0.034398	0.039924	0.0756972	0.0424757	0.0497573	0.0433566	0.0511247	0.0433213	0.0442834	0.0451852	0.0420673	0.0338078	0.0337838	0.0333333	0.0260304	0.0221402	0.0373563	0.0260664	0.0176991	0.0153061	0.0348259	0.0246154	0.0207792	0.0328947	0.0361272	0.0503356	0.0328185	0.0388548	0.0273224	0.0260664	0.033033	0.0444444	0.0384615	0.0392157	0.040201	0.0311111	0.0033333	0.0321101	0.0045662	0.0258303	
Pigeon biset	0.1571906	0.1268116	0.1536145	0.1581109	0.0818182	0.1246819	0.1123853	0.2193211	0.1547912	0.134981	0.1374502	0.1201456	0.1383495	0.1272727	0.099182	0.1220217	0.1239936	0.1259259	0.1418269	0.1396797	0.1706081	0.1666667	0.1409978	0.1531365	0.1494253	0.1327014	0.1681416	0.1802721	0.1517413	0.1969231	0.1142857	0.15625	0.1228324	0.1661074	0.1312741	0.1717791	0.1721311	0.1350711	0.1201201	0.2155556	0.1923077	0.1921569	0.1457286	0.1377778	0.13	0.1422018	0.1415525	0.1586716	
Pigeon colombin	0.0015	0.0217391	0.0060241	0.0020534	0.0030303	0.0050891	0.0022936	0.002611	0.0	0.0	0.0015	0.0	0.0012136	0.0	0.0	0.001444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016779	0.015444	0.0122699	0.0136612	0.0094787	0.006006	0.0155556	0.0174825	0.0078431	0.0050251	0.0088889	0.0066667	0.0091743	0.0091324	0.0055351	
Pigeon ramier	0.1638796	0.1376812	0.0933735	0.1067762	0.1121212	0.1195929	0.1422018	0.227154	0.2162162	0.2148289	0.2908367	0.2706311	0.3118932	0.3048951	0.2678937	0.2404332	0.2326892	0.2703704	0.3161058	0.3158363	0.3682432	0.3240741	0.3644252	0.302583	0.3304598	0.3507109	0.3362832	0.3027211	0.3208955	0.2923077	0.2779221	0.28125	0.2254335	0.2130872	0.1911197	0.1799591	0.1830601	0.1800948	0.2042042	0.1755556	0.1993007	0.2	0.1155779	0.1422222	0.1066667	0.0963303	0.1552511	0.1309963	
Columba sp.	0.0	0.0	0.0	0.0	0.0	0.0025445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.22E-4	0.0	0.0	0.0	0.0	0.0	0.0018519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tourterelle des bois	0.0	0.0	0.0	0.0	0.0030303	0.0025445	0.0	0.0	0.0	0.0	0.0	0.0012136	0.0024272	0.0083916	0.0316973	0.0916968	0.0958132	0.1133333	0.1478365	0.1272242	0.1689189	0.1166667	0.1193059	0.097786	0.1293103	0.1398104	0.0951327	0.085034	0.0920398	0.08	0.0779221	0.0805921	0.0346821	0.0268456	0.023166	0.00818	0.0027322	0.0	0.0	0.0044444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tourterelle turque	0.264214	0.1956522	0.2198795	0.2135524	0.1878788	0.2315522	0.1513761	0.2845953	0.2628993	0.2338403	0.310757	0.2354369	0.3143204	0.2951049	0.2924335	0.3191336	0.2987118	0.2903704	0.3425481	0.3318505	0.3614865	0.3	0.3470716	0.3542435	0.3505747	0.4146919	0.3783186	0.3690476	0.3681592	0.3415385	0.2961039	0.3453947	0.2919075	0.2885906	0.2548263	0.2944785	0.2595628	0.2890995	0.2132132	0.2866667	0.2972028	0.2745098	0.1708543	0.2088889	0.14	0.1788991	0.2100457	0.2306273	
Tourterelle rieuse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
columbidé sp.	0.0	0.0036232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ganga cata	0.0100334	0.0036232	0.0120482	0.0041068	0.0060606	0.0025445	0.0091743	0.0130548	0.007371	0.0095057	0.001992	0.0048544	0.0072816	0.0083916	0.0071575	0.0093863	0.0144928	0.0140741	0.0096154	0.0097865	0.0202703	0.0148148	0.0021692	0.0110701	0.0143678	0.0118483	0.0044248	0.0187075	0.0174129	0.0153846	0.0103896	0.0213816	0.0144509	0.0083893	0.0057915	0.002045	0.0081967	0.0023697	0.003003	0.0066667	0.006993	0.0078431	0.0100503	0.0133333	0.0	0.0091743	0.0015	0.0147601	
Outarde canepetière	0.0133779	0.0108696	0.0210843	0.0143737	0.0333333	0.0152672	0.0344037	0.0182768	0.014742	0.0152091	0.0239044	0.0145631	0.0351942	0.041958	0.0327198	0.0476534	0.041868	0.0525926	0.0420673	0.0391459	0.0506757	0.0555556	0.0021692	0.0239852	0.0287356	0.0189573	0.0287611	0.0136054	0.0149254	0.0123077	0.0155844	0.0279605	0.0130058	0.0268456	0.007722	0.0102249	0.0054645	0.0047393	0.009009	0.0044444	0.006993	0.0078431	0.0301508	0.0177778	0.0033333	0.0183486	0.0045662	0.0073801	
Coucou geai	0.0	0.0	0.0	0.0	0.0	0.0	0.0022936	0.002611	0.014742	0.0095057	0.0239044	0.0206311	0.0182039	0.0181818	0.0194274	0.0187726	0.0177134	0.0177778	0.015625	0.0177936	0.0253378	0.0055556	0.0043384	0.0073801	0.0114943	0.007109	0.0066372	0.0085034	0.0124378	0.0	0.0103896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Coucou gris	0.0	0.0	0.0	0.0020534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048544	0.0169903	0.0391608	0.095092	0.2166065	0.2334944	0.2496296	0.2572115	0.2446619	0.2280405	0.1444444	0.164859	0.1494465	0.1149425	0.049763	0.0331858	0.0119048	0.0223881	0.0153846	0.0181818	0.0131579	0.0115607	0.0033557	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Engoulevent à collier roux	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001444	0.0032206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Engoulevent d'Europe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00409	0.0079422	0.0080515	0.0148148	0.0120192	0.0133452	0.0152027	0.0055556	0.0021692	0.0110701	0.0114943	0.0118483	0.0044248	0.0034014	0.0049751	0.0015	0.0025974	0.0065789	0.0115607	0.0016779	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet à ventre blanc	0.0	0.0	0.0	0.0	0.0	0.0025445	0.0	0.0	0.002457	0.0190114	0.0298805	0.0400485	0.0521845	0.0433566	0.0378323	0.033935	0.0273752	0.0333333	0.0600962	0.0373665	0.035473	0.0351852	0.021692	0.0516605	0.0316092	0.0260664	0.0287611	0.0306122	0.0273632	0.0153846	0.012987	0.0328947	0.0303468	0.0402685	0.023166	0.0122699	0.0081967	0.0094787	0.009009	0.0066667	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0039841	0.032767	0.1395631	0.2461538	0.3701431	0.3949458	0.400161	0.4037037	0.484375	0.4163701	0.5084459	0.4740741	0.4446855	0.4077491	0.3850575	0.3530806	0.2787611	0.244898	0.2164179	0.0830769	0.0935065	0.0378289	0.033237	0.0285235	0.0173745	0.0204499	0.0027322	0.007109	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet pâle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0012136	0.0055944	0.0092025	0.0072202	0.0080515	0.0059259	0.0108173	0.0106762	0.0050676	0.0055556	0.010846	0.0073801	0.0114943	0.0118483	0.0088496	0.0170068	0.0024876	0.0061538	0.0155844	0.0148026	0.0043353	0.0033557	0.015444	0.0184049	0.0027322	0.0094787	0.003003	0.0015	0.0104895	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir ou M. pâle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024272	0.0072816	0.006993	0.00409	0.0028881	0.0040258	0.0022222	0.0060096	0.0053381	0.0	0.0055556	0.0043384	0.00369	0.0028736	0.0	0.0088496	0.0187075	0.0099502	0.0061538	0.0077922	0.0082237	0.0	0.0016779	0.003861	0.002045	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet des maisons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Apus ou Tachymarptis sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0021661	0.0016103	0.0	0.0	0.0	0.0	0.0	0.0	0.0110701	0.0	0.0	0.0154867	0.0034014	0.0	0.0030769	0.0	0.0016447	0.0	0.0	0.0	0.002045	0.0	0.0023697	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
apodidé sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027972	0.0	0.001444	8.052E-4	0.0	0.0036058	0.0053381	0.0016892	0.0037037	0.0021692	0.0015	0.0	0.0	0.0	0.0034014	0.0	0.0061538	0.0051948	0.0	0.0028902	0.0	0.0	0.002045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Râle d'eau	0.1471572	0.1413043	0.123494	0.1457906	0.1212121	0.1882952	0.0619266	0.1018277	0.1302211	0.134981	0.1035857	0.0788835	0.0728155	0.0769231	0.0613497	0.0418773	0.0233494	0.0274074	0.0300481	0.0355872	0.0337838	0.0277778	0.0347072	0.0479705	0.0344828	0.042654	0.0420354	0.0391156	0.0671642	0.0892308	0.0597403	0.0674342	0.0592486	0.1090604	0.1254826	0.1165644	0.1393443	0.2085308	0.1291291	0.1466667	0.1468531	0.1137255	0.160804	0.1955556	0.1633333	0.1330275	0.1369863	0.1752768	
Marouette ponctuée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076046	0.001992	0.006068	0.0084951	0.0041958	0.0015	0.0028881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030769	0.0	0.0	0.0	0.0	0.0019305	0.0	0.010929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gallinule poule-d'eau	0.2073579	0.1956522	0.2138554	0.2053388	0.1727273	0.2188295	0.1513761	0.2010444	0.2235872	0.2015209	0.1932271	0.1929612	0.2342233	0.2405594	0.2106339	0.1920578	0.1658615	0.1474074	0.1971154	0.1699288	0.1858108	0.1666667	0.1713666	0.2232472	0.2011494	0.2014218	0.1924779	0.1989796	0.2487562	0.2246154	0.2233766	0.1710526	0.1618497	0.192953	0.2471042	0.1799591	0.2896175	0.2677725	0.2012012	0.1977778	0.2027972	0.1843137	0.1909548	0.2355556	0.2466667	0.2201835	0.196347	0.2380074	
Foulque macroule	0.2541806	0.2173913	0.2680723	0.2607803	0.2484848	0.264631	0.2316514	0.2793734	0.2555283	0.2870722	0.3027888	0.2924757	0.2924757	0.3048951	0.2730061	0.2490975	0.1972625	0.2288889	0.2439904	0.2286477	0.1841216	0.1666667	0.2169197	0.2324723	0.2212644	0.2582938	0.2566372	0.2465986	0.3084577	0.3353846	0.2805195	0.2516447	0.2153179	0.2567114	0.2837838	0.2678937	0.3224044	0.2725118	0.2312312	0.22	0.2447552	0.1882353	0.2361809	0.2666667	0.2566667	0.2018349	0.283105	0.2472325	
Talève sultane	0.0602007	0.0289855	0.0331325	0.0431211	0.0363636	0.0559796	0.0321101	0.0678851	0.0663391	0.0456274	0.0418327	0.0558252	0.0679612	0.0699301	0.0552147	0.0534296	0.037037	0.0392593	0.0420673	0.0284698	0.027027	0.0259259	0.0455531	0.0442804	0.0574713	0.07109	0.0553097	0.047619	0.0572139	0.0984615	0.0545455	0.0608553	0.050578	0.0637584	0.0598456	0.0388548	0.0491803	0.0663507	0.033033	0.0311111	0.020979	0.0235294	0.0301508	0.0311111	0.03	0.0366972	0.0228311	0.0461255	
Marouette poussin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001992	0.0036408	0.0024272	0.0013986	0.0	7.22E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marouette de Baillon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0012136	0.0015	0.0015	7.22E-4	8.052E-4	0.0015	0.0015	8.897E-4	0.0033784	0.0015	0.0	0.001845	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marouette ponctuée, M. poussin ou M. de Baillon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
râle ou marouette sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grue demoiselle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044444	0.0	0.0	0.0	0.0	
Grue cendrée	0.2374582	0.2971014	0.2740964	0.2587269	0.2818182	0.2722646	0.1674312	0.232376	0.1449631	0.0969582	0.0258964	0.0084951	0.0015	0.0013986	0.0015	0.0015	0.0015	0.0044444	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.005102	0.0049751	0.0	0.0	0.0	0.0	0.0	0.0019305	0.002045	0.0	0.0023697	0.0750751	0.1266667	0.2237762	0.2470588	0.281407	0.2711111	0.2866667	0.3073394	0.2876712	0.2767528	
Oedicnème criard	0.0100334	0.0217391	0.0120482	0.0041068	0.0151515	0.0127226	0.043578	0.0287206	0.044226	0.0570342	0.0577689	0.0449029	0.0606796	0.0685315	0.0552147	0.0628159	0.0660225	0.0755556	0.0540865	0.0533808	0.0675676	0.062963	0.0238612	0.0424354	0.0689655	0.042654	0.0641593	0.0408163	0.0646766	0.0246154	0.0337662	0.0394737	0.0346821	0.0352349	0.0096525	0.0163599	0.0054645	0.0094787	0.009009	0.0133333	0.0104895	0.0117647	0.0251256	0.0	0.01	0.0137615	0.0	0.0	
Échasse blanche	0.0234114	0.0181159	0.0301205	0.0390144	0.0393939	0.0330789	0.0183486	0.0339426	0.04914	0.0684411	0.1454183	0.2269417	0.3106796	0.3230769	0.3159509	0.2837545	0.2600644	0.2451852	0.3137019	0.2775801	0.2787162	0.212963	0.2819957	0.3376384	0.3678161	0.4099526	0.3783186	0.3962585	0.4925373	0.5015385	0.4285714	0.2861842	0.1849711	0.147651	0.1660232	0.0797546	0.0710383	0.0616114	0.0540541	0.0466667	0.020979	0.0235294	0.0201005	0.0133333	0.0166667	0.0091743	0.0365297	0.0276753	
Avocette élégante	0.1103679	0.1123188	0.1174699	0.100616	0.0727273	0.0916031	0.0848624	0.1331593	0.1400491	0.1311787	0.1434263	0.1662621	0.1881068	0.1888112	0.1768916	0.166787	0.1602254	0.1451852	0.1923077	0.1352313	0.1216216	0.0944444	0.1171367	0.1273063	0.158046	0.1611374	0.1570796	0.1326531	0.1865672	0.2	0.1922078	0.1924342	0.1791908	0.1694631	0.1872587	0.1574642	0.1967213	0.1729858	0.1471471	0.1244444	0.0699301	0.1215686	0.0854271	0.0844444	0.1266667	0.1009174	0.1187215	0.1217712	
Huîtrier pie	0.0033445	0.0108696	0.0150602	0.0020534	0.0	0.0025445	0.0183486	0.0182768	0.029484	0.0380228	0.0438247	0.0533981	0.0752427	0.0867133	0.0869121	0.0649819	0.0636071	0.0488889	0.0817308	0.0427046	0.0540541	0.0277778	0.0390456	0.0405904	0.0689655	0.049763	0.039823	0.0578231	0.0472637	0.0461538	0.038961	0.0279605	0.0144509	0.0033557	0.0019305	0.002045	0.0027322	0.0015	0.003003	0.0	0.0	0.0039216	0.0	0.0	0.0	0.0091743	0.0015	0.00369	
Pluvier argenté	0.1003344	0.1304348	0.123494	0.0595483	0.0363636	0.0585242	0.0665138	0.073107	0.0687961	0.0570342	0.0717131	0.0946602	0.0752427	0.0811189	0.0940695	0.0974729	0.0869565	0.0903704	0.1334135	0.0435943	0.0084459	0.0055556	0.0151844	0.0073801	0.0201149	0.0094787	0.0199115	0.0153061	0.0149254	0.0523077	0.1298701	0.1101974	0.0852601	0.0989933	0.1100386	0.0756646	0.1530055	0.1137441	0.1141141	0.0888889	0.0629371	0.1058824	0.1055276	0.1111111	0.0933333	0.1100917	0.1004566	0.0848708	
Pluvier doré	0.0568562	0.0507246	0.0421687	0.0246407	0.0575758	0.0458015	0.043578	0.0339426	0.034398	0.0247148	0.0039841	0.006068	0.006068	0.0055944	0.0030675	0.0021661	0.0016103	0.0022222	0.0048077	8.897E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017007	0.0	0.0	0.0051948	0.0049342	0.0028902	0.0083893	0.0019305	0.00818	0.0163934	0.007109	0.012012	0.0111111	0.020979	0.0392157	0.0251256	0.04	0.01	0.0321101	0.0456621	0.0535055	
Pluvier bronzé	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.22E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054645	0.0015	0.003003	0.0044444	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pluvier fauve	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002963	0.0108173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0098684	0.0014451	0.0151007	0.003861	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pluvialis sp.	0.0	0.0036232	0.0	0.0020534	0.0	0.0	0.0	0.0	0.0	0.0	0.001992	0.0024272	0.0	0.0013986	0.0010225	0.0	0.0	0.0	0.0012019	8.897E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0016779	0.0	0.0	0.0	0.0	0.003003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guignard d’Eurasie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0010225	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051948	0.0460526	0.0245665	0.0167785	0.015444	0.002045	0.0	0.0023697	0.0	0.0022222	0.0	0.0039216	0.0	0.0	0.0	0.0	0.0	0.0	
Grand Gravelot	0.0200669	0.0398551	0.0240964	0.0246407	0.0151515	0.0101781	0.0252294	0.0365535	0.039312	0.0247148	0.0258964	0.0376214	0.032767	0.0573427	0.0828221	0.1220217	0.1151369	0.1281481	0.1310096	0.0524911	0.0168919	0.0074074	0.0	0.00369	0.0057471	0.0094787	0.0265487	0.037415	0.0597015	0.1138462	0.1090909	0.1513158	0.1416185	0.1375839	0.1814672	0.1451943	0.1639344	0.1445498	0.1021021	0.0622222	0.013986	0.0392157	0.0653266	0.04	0.0566667	0.0321101	0.0273973	0.0369004	
Petit Gravelot	0.0033445	0.0	0.0090361	0.0020534	0.0	0.0	0.0	0.0052219	0.017199	0.0095057	0.0258964	0.0521845	0.0400485	0.0587413	0.0337423	0.0202166	0.0120773	0.0074074	0.0060096	0.0053381	0.0050676	0.0037037	0.0043384	0.0295203	0.0517241	0.0853081	0.0862832	0.1190476	0.1716418	0.1661538	0.1454545	0.1118421	0.1083815	0.0973154	0.0888031	0.0633947	0.0300546	0.0165877	0.006006	0.0066667	0.0015	0.0039216	0.0050251	0.0	0.0033333	0.0	0.0	0.0	
Vanneau huppé	0.1337793	0.1376812	0.0933735	0.1047228	0.130303	0.1526718	0.0894495	0.0966057	0.0859951	0.039924	0.0219124	0.0230583	0.0291262	0.020979	0.0235174	0.0209386	0.0338164	0.0333333	0.0384615	0.0346975	0.0371622	0.0259259	0.0368764	0.0442804	0.0977011	0.0687204	0.1039823	0.1071429	0.1368159	0.1630769	0.1428571	0.1118421	0.0852601	0.1057047	0.0926641	0.1022495	0.0819672	0.0758294	0.0600601	0.0666667	0.1118881	0.1254902	0.1306533	0.1244444	0.13	0.0963303	0.1415525	0.1254613	
Vanneau à éperons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Vanneau sociable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003003	0.0	0.0034965	0.0039216	0.0015	0.0	0.0	0.0	0.0015	0.0	
Vanneau à queue blanche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gravelot à collier interrompu	0.0367893	0.0326087	0.0331325	0.0143737	0.0151515	0.0152672	0.0252294	0.0313316	0.012285	0.0285171	0.0557769	0.0764563	0.0910194	0.1062937	0.1523517	0.1285199	0.1272142	0.1162963	0.1622596	0.0925267	0.0641892	0.0314815	0.0563991	0.0516605	0.0689655	0.0663507	0.079646	0.0833333	0.0995025	0.1169231	0.1272727	0.1069079	0.0953757	0.0822148	0.1003861	0.0633947	0.0737705	0.0592417	0.018018	0.02	0.006993	0.0078431	0.0301508	0.0133333	0.04	0.0137615	0.0182648	0.0258303	
Charadriidae sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018519	0.0	0.001845	0.0	0.0	0.0022124	0.0015	0.0074627	0.0	0.0	0.0	0.0072254	0.0016779	0.007722	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
