









Frequency of observations in the selected location(s).:
Number of taxa: 	874

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Tadorne de Belon	0.0789688	0.0812027	0.091453	0.0862976	0.091748	0.0924613	0.1038513	0.0909218	0.092887	0.0932627	0.0971753	0.1057941	0.1059681	0.112271	0.1187179	0.1170742	0.1110553	0.1004116	0.0928036	0.0710754	0.0695882	0.0590292	0.0533729	0.0482863	0.0453689	0.0417266	0.0379261	0.040269	0.0422189	0.0428551	0.0417788	0.0422927	0.0350929	0.0349832	0.040142	0.0356146	0.0366972	0.0348629	0.0345794	0.0546388	0.0515039	0.0635913	0.0654793	0.0698176	0.0819265	0.0805188	0.0675017	0.0757149	
Hybride Tadorne casarca x T. de Belon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.007E-4	
Canard musqué	0.0028494	0.0027008	0.0032479	0.0016283	0.0019521	0.0014497	0.0018592	0.0011173	0.0012552	0.0013239	0.0012071	7.76E-4	7.879E-4	8.541E-4	7.839E-4	9.535E-4	0.0010043	7.351E-4	9.262E-4	7.912E-4	2.112E-4	0.0011657	8.648E-4	4.032E-4	0.0013824	0.0016602	0.001425	6.036E-4	6.832E-4	0.0011241	3.845E-4	0.0017493	5.898E-4	9.166E-4	9.264E-4	7.973E-4	8.191E-4	0.001378	9.346E-4	0.0011001	0.0022662	0.0032335	0.0028811	0.003334	0.0014896	0.0022026	0.0020877	0.0014096	
Canard à collier noir	0.0	0.0	1.709E-4	0.0	1.775E-4	1.611E-4	1.328E-4	0.0	0.0	2.942E-4	0.0015	3.449E-4	9.85E-5	9.49E-5	0.0	0.0	0.0015	7.35E-5	0.0	2.637E-4	0.0	1.06E-4	0.0015	0.0	1.257E-4	0.0015	0.0	0.0015	0.0015	0.0	2.563E-4	3.087E-4	1.474E-4	4.583E-4	3.088E-4	3.987E-4	3.277E-4	1.378E-4	3.115E-4	2.445E-4	8.241E-4	0.0015	0.0	0.0	0.0	0.0015	2.32E-4	0.0015	
Canard carolin	0.0012212	9.003E-4	8.547E-4	6.263E-4	7.098E-4	9.665E-4	7.968E-4	4.19E-4	8.368E-4	7.355E-4	3.621E-4	7.76E-4	0.0015	1.898E-4	6.968E-4	4.086E-4	8.37E-5	3.675E-4	1.852E-4	2.637E-4	6.336E-4	8.478E-4	4.942E-4	3.024E-4	1.257E-4	2.214E-4	2.192E-4	8.62E-5	2.733E-4	4.215E-4	3.845E-4	3.087E-4	1.474E-4	1.528E-4	4.632E-4	6.645E-4	1.638E-4	6.89E-4	3.115E-4	7.334E-4	2.06E-4	8.623E-4	2.619E-4	5.884E-4	0.0014896	0.0017132	6.959E-4	0.0011075	
Canard mandarin	0.005156	0.0068419	0.005812	0.005511	0.004614	0.0030606	0.0034529	0.0034916	0.004463	0.004266	0.0039836	0.0042249	0.0041363	0.0044605	0.0031356	0.0029967	0.0023433	0.0022052	0.0026859	0.0015165	0.0012672	0.0021195	0.0018532	0.0025202	0.0016338	0.0013282	7.673E-4	0.0010348	0.0012297	0.0012646	0.0015379	0.0016464	0.0019168	0.0013749	0.0015439	0.0013289	0.0018021	0.0035827	0.003271	0.0033003	0.0026782	0.0045268	0.0055003	0.0060796	0.0067031	0.0063632	0.0057991	0.005437	
Canard à crinière	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	9.49E-5	0.0	0.0	0.0	0.0	0.0	0.0	1.056E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.619E-4	0.0015	2.483E-4	2.447E-4	0.0	0.0	
Canard amazonette	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle élégante	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.884E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle d'été	4.071E-4	0.0015	0.0015	0.0015	0.0	0.0	1.328E-4	0.0011173	0.004463	0.0116211	0.0266779	0.0385411	0.0338783	0.0337857	0.0246494	0.0149152	0.0108796	0.0114672	0.0069464	0.0048131	0.0048574	0.0028614	0.0037064	0.0044355	0.0037703	0.0050913	0.0042749	0.0067259	0.0122968	0.01658	0.0157632	0.0154353	0.0109112	0.0102353	0.0060213	0.0041196	0.0016383	0.0016536	7.788E-4	6.112E-4	2.06E-4	0.0	0.0	0.0	0.0	2.447E-4	0.0	0.0	
Sarcelle à bec bleu	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.77E-4	1.107E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle bariolée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.12E-4	1.235E-4	3.024E-4	2.514E-4	1.107E-4	5.481E-4	1.725E-4	2.733E-4	1.405E-4	2.563E-4	3.087E-4	1.474E-4	1.528E-4	1.544E-4	2.658E-4	1.638E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle à ailes bleues	0.0	0.0	0.0	1.253E-4	1.775E-4	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	2.955E-4	1.898E-4	8.71E-5	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.378E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle cannelle	0.0	0.0	0.0	0.0	0.0	1.611E-4	0.0	0.0	0.0	1.471E-4	0.0	8.62E-5	0.0	0.0	0.0	0.0	0.0	7.35E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.156E-4	0.0	0.0	0.0	0.0	0.0	0.0	
Canard souchet	0.0729986	0.0824631	0.0789744	0.0755261	0.0759539	0.0810245	0.0709163	0.0752793	0.0807531	0.0903207	0.0835345	0.0932057	0.0840063	0.0745943	0.0561798	0.0384799	0.0282869	0.0238165	0.0199129	0.0147689	0.0137276	0.0119754	0.0111193	0.0115927	0.0095513	0.0119535	0.0117286	0.0130206	0.0213144	0.025151	0.0280661	0.0402346	0.0474786	0.0543844	0.0670063	0.0669767	0.0627457	0.0489183	0.0540498	0.0695514	0.0830243	0.0842854	0.0924568	0.0853108	0.0995531	0.0907978	0.0835073	0.0736005	
Canard chipeau	0.0777476	0.0902053	0.0796581	0.0816633	0.0819876	0.0757088	0.0678619	0.0685754	0.0654114	0.0675199	0.0584259	0.0636317	0.0539689	0.057132	0.0465987	0.0454267	0.0439367	0.042414	0.0375104	0.0280214	0.0216473	0.0166384	0.0140845	0.0148185	0.0111851	0.0123962	0.0123863	0.0167285	0.0228173	0.0252916	0.0290914	0.0358098	0.0333235	0.0349832	0.0433843	0.0429236	0.0422674	0.0315557	0.0384735	0.0506051	0.0698393	0.0728605	0.0749083	0.0849186	0.0791956	0.0790504	0.0842032	0.0669553	
Canard siffleur	0.051289	0.0619373	0.051453	0.0558617	0.0574978	0.0462307	0.0378486	0.0413408	0.0401674	0.0291262	0.0251086	0.0215554	0.0165452	0.0139508	0.0082745	0.006402	0.004854	0.0033814	0.0028712	0.0025054	0.0016895	0.0022255	0.0018532	0.0016129	5.027E-4	0.0015495	0.001425	0.0015521	0.0020495	0.0026697	0.0034602	0.0046306	0.0069301	0.0094714	0.0194535	0.0284385	0.0262123	0.0268706	0.0336449	0.0431488	0.0506799	0.0502263	0.0529073	0.0588351	0.0608242	0.0526187	0.0521921	0.0511478	
Hybride Canard chipeau x C. siffleur	1.357E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.207E-4	0.0015	0.0	9.49E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard à front blanc	0.0	0.0015	1.709E-4	0.0015	0.0	0.0015	0.0015	0.0015	5.579E-4	0.0015	0.0015	3.449E-4	9.85E-5	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	1.638E-4	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0015	0.0015	
Hybride Canard siffleur x C. à front blanc	0.0	0.0	3.419E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.62E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	2.156E-4	0.0	0.0	2.483E-4	0.0	0.0	0.0	
Canard de Chiloé	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.207E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	1.235E-4	0.0	2.514E-4	0.0015	0.0	0.0	1.366E-4	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.32E-4	0.0	
Hybride Canard siffleur x C. de Chiloé	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard à bec tacheté	0.0	0.0	1.709E-4	0.0	1.775E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard de Chine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Canard colvert	0.2898236	0.3046453	0.3109402	0.2885772	0.3096717	0.306701	0.3061089	0.3174581	0.3260809	0.3434834	0.3428296	0.3471288	0.3289344	0.3318781	0.3197457	0.3083838	0.3036237	0.2821229	0.2686857	0.2330718	0.2241816	0.2052777	0.1986657	0.1875	0.1856227	0.1957941	0.1950016	0.1955678	0.2212051	0.2333849	0.2324747	0.2585923	0.2605426	0.2746716	0.2846997	0.2899668	0.2827654	0.2495522	0.2484424	0.2755164	0.2787392	0.2877775	0.2967522	0.315356	0.3031281	0.2941752	0.2994665	0.2708417	
Hybride Canard musqué x C. colvert	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.056E-4	0.0	0.0	0.0	0.0	0.0	1.096E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.961E-4	0.0	0.0	4.639E-4	0.0	
Hybride Canard chipeau x C. colvert	0.0	1.801E-4	0.0	0.0015	0.0	0.0	0.0	1.397E-4	0.0	1.471E-4	0.0015	0.0015	1.97E-4	0.0	0.0	0.0	0.0	0.0	9.26E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.055E-4	0.0	0.0015	0.0	1.378E-4	1.558E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hybride Canard siffleur x C. colvert	1.357E-4	0.0	1.709E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.329E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard du Cap	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard des Bahamas	2.714E-4	0.0	3.419E-4	0.0	1.775E-4	1.611E-4	3.984E-4	2.793E-4	6.974E-4	2.942E-4	6.036E-4	6.898E-4	6.894E-4	2.847E-4	3.484E-4	2.724E-4	3.348E-4	2.94E-4	1.852E-4	3.956E-4	6.336E-4	7.418E-4	3.706E-4	4.032E-4	2.514E-4	2.214E-4	2.192E-4	2.587E-4	2.733E-4	1.405E-4	1.282E-4	4.116E-4	1.474E-4	3.055E-4	1.544E-4	6.645E-4	1.638E-4	0.0	0.0	3.667E-4	0.0010301	2.156E-4	5.238E-4	1.961E-4	4.965E-4	4.895E-4	9.279E-4	2.014E-4	
Canard pilet	0.0336499	0.0372704	0.0340171	0.0368236	0.0441881	0.0393041	0.0371846	0.0347765	0.0348675	0.0363342	0.0333172	0.0320745	0.0194012	0.017747	0.0114102	0.0076279	0.0050213	0.0034549	0.0028712	0.0022417	0.0029567	0.0013777	0.0017297	0.0011089	0.0015081	0.0018816	0.0010961	0.001897	0.0024594	0.0029507	0.002435	0.0037045	0.0078148	0.0113046	0.0154392	0.0219269	0.0237549	0.0201185	0.0264798	0.0367926	0.0422332	0.0407415	0.0395495	0.0358894	0.0362463	0.0332844	0.0324751	0.0325211	
Hybride Canard siffleur x C. pilet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hybride Canard colvert x C. pilet	0.0	0.0015	1.709E-4	2.505E-4	3.549E-4	1.611E-4	0.0015	1.397E-4	2.789E-4	0.0015	0.0015	0.0015	9.85E-5	9.49E-5	0.0	2.043E-4	2.511E-4	7.35E-5	9.26E-5	0.0	0.0	1.06E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.632E-4	0.0	3.277E-4	0.0	0.0	0.0015	2.06E-4	0.0	2.619E-4	1.961E-4	7.448E-4	0.0015	2.32E-4	0.0	
Sarcelle d'hiver	0.1086839	0.1202737	0.1194872	0.1148547	0.1173026	0.1175902	0.0989376	0.101676	0.0962343	0.1040012	0.094761	0.0892395	0.065196	0.0542849	0.0341434	0.0216577	0.012386	0.0077183	0.0064833	0.0065273	0.0050686	0.0065706	0.00766	0.0092742	0.0086716	0.0084117	0.0088787	0.0126757	0.0228173	0.0307714	0.0440856	0.0572134	0.0648776	0.0776046	0.0819824	0.0875748	0.0930537	0.0720683	0.0803738	0.098032	0.10548	0.1138176	0.1194343	0.1204158	0.1283515	0.1169848	0.1143586	0.1025977	
Hybride Canard chipeau x Sarcelle d'hiver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.638E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hybride Canard siffleur x Sarcelle d'hiver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hybride Canard colvert x Sarcelle d'hiver	0.0	0.0	0.0	0.0	0.0	1.611E-4	0.0	1.397E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.26E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hybride Canard pilet x Sarcelle d'hiver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.207E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle d'été ou S. d'hiver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.366E-4	1.405E-4	1.282E-4	1.029E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle tachetée	0.0015	3.601E-4	3.419E-4	1.253E-4	0.0	1.611E-4	0.0	0.0	0.0015	1.471E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	1.319E-4	0.0	1.06E-4	0.0	0.0	0.0	0.0	1.096E-4	0.0	4.099E-4	1.405E-4	1.282E-4	0.0015	1.474E-4	1.528E-4	4.632E-4	0.0	0.0	1.378E-4	0.0	0.0	2.06E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
Anas sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	1.366E-4	1.405E-4	0.0	0.0	0.0015	0.0	0.0	1.329E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sarcelle sp.	0.0	0.0	0.0	2.505E-4	0.0	0.0	1.328E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.961E-4	0.0	0.0	0.0	0.0	
anatidé sp. (canard barboteur sp.)	2.714E-4	1.801E-4	5.128E-4	6.263E-4	1.775E-4	1.611E-4	2.656E-4	8.38E-4	8.368E-4	1.471E-4	4.829E-4	8.62E-5	3.939E-4	0.0	1.742E-4	4.086E-4	8.37E-5	7.35E-5	0.0	2.637E-4	2.112E-4	1.06E-4	1.235E-4	4.032E-4	5.027E-4	4.427E-4	4.385E-4	2.587E-4	0.0015029	8.431E-4	5.126E-4	0.001029	8.847E-4	3.055E-4	1.544E-4	3.987E-4	6.553E-4	0.0	7.788E-4	9.779E-4	0.0012361	0.0012934	5.238E-4	0.0011767	4.965E-4	4.895E-4	2.32E-4	8.055E-4	
Sarcelle marbrée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.235E-4	0.0	0.0	0.0	0.0015	0.0	0.0	1.405E-4	0.0	0.0015	2.949E-4	1.528E-4	1.544E-4	1.329E-4	0.0	0.0015	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nette rousse	0.0180461	0.0239467	0.0268376	0.0231713	0.0285714	0.0223905	0.0207171	0.0269553	0.0264993	0.0311856	0.0352487	0.0394896	0.0429387	0.0468824	0.0479923	0.048219	0.0525567	0.0535137	0.0428823	0.0369223	0.0238648	0.0224671	0.0198913	0.0159274	0.0148297	0.0146099	0.0137016	0.0131931	0.0135264	0.0188282	0.0137127	0.0153324	0.0145975	0.0168042	0.0131234	0.0115615	0.0106488	0.0100593	0.0105919	0.0129569	0.0168933	0.0170295	0.0185961	0.0207884	0.0223436	0.0154185	0.0236604	0.0171164	
Hybride Canard colvert x Nette rousse	0.0	0.0	0.0	0.0	1.775E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	2.06E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nette demi-deuil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.49E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.544E-4	2.658E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.32E-4	0.0	
Fuligule milouin	0.0778833	0.0846237	0.0825641	0.0776553	0.0718722	0.0708763	0.0661355	0.0648045	0.0560669	0.0516328	0.0455094	0.0381962	0.0373252	0.0358736	0.0308336	0.0344616	0.036321	0.0348427	0.0326943	0.0308565	0.0273495	0.0270242	0.0260687	0.0234879	0.0198567	0.0229109	0.0197304	0.0208675	0.0297855	0.0341436	0.033705	0.0344721	0.0328812	0.0375802	0.0355103	0.0441196	0.0394823	0.0305912	0.0394081	0.0460824	0.0572724	0.062729	0.0701938	0.078839	0.082423	0.0773372	0.0897704	0.0644382	
Hybride Nette rousse x Fuligule milouin	0.0	0.0	1.709E-4	0.0	0.0	0.0	0.0	0.0	1.395E-4	0.0	0.0015	0.0	9.85E-5	0.0	0.0	0.0	0.0	1.47E-4	9.26E-5	0.0	1.056E-4	0.0	0.0	1.008E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fuligule à bec cerclé	0.0017639	0.0016205	0.0022222	0.0022545	0.0026619	8.054E-4	0.0011952	5.587E-4	4.184E-4	0.0010297	4.829E-4	5.173E-4	0.0011818	3.796E-4	2.613E-4	6.81E-5	0.0	0.0015	0.0015	0.0015	1.056E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.474E-4	0.0	1.544E-4	0.0015	4.915E-4	2.756E-4	4.673E-4	0.0017113	0.0012361	0.0017245	0.0013096	0.0011767	0.0032274	4.895E-4	0.0016238	0.0013089	
Fuligule nyroca	0.0046133	0.0041412	0.005812	0.0032565	0.0035492	0.0040271	0.0030544	0.0026536	0.0013947	0.0011768	0.0012071	6.898E-4	6.894E-4	8.541E-4	9.581E-4	7.492E-4	5.021E-4	2.94E-4	5.557E-4	3.297E-4	4.224E-4	0.0015	4.942E-4	3.024E-4	1.257E-4	2.214E-4	4.385E-4	6.898E-4	0.0016396	0.0028102	8.971E-4	0.0011319	0.0019168	0.0013749	0.0013895	0.0021262	0.0018021	5.512E-4	0.0012461	0.0018335	0.0022662	0.0025868	0.0034049	0.0056874	0.0042205	0.0026921	0.0057991	0.0037253	
Hybride Fuligule milouin x F. nyroca	8.141E-4	7.202E-4	0.0017094	5.01E-4	8.873E-4	6.443E-4	7.968E-4	5.587E-4	0.0015	2.942E-4	2.414E-4	8.62E-5	9.85E-5	9.49E-5	0.0	6.81E-5	8.37E-5	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.029E-4	0.0	0.0	0.0015	0.0	4.915E-4	1.378E-4	0.0	1.222E-4	2.06E-4	6.467E-4	5.238E-4	0.0011767	9.93E-4	0.0012237	0.0011598	0.0011075	
Fuligule morillon	0.08019	0.092906	0.0888889	0.0802856	0.084472	0.0786082	0.0792829	0.0747207	0.0722455	0.0644307	0.0601159	0.0534575	0.0450069	0.0478315	0.0379758	0.0368453	0.0385806	0.0393267	0.0355654	0.0326366	0.0281943	0.0299915	0.0290339	0.028125	0.0252608	0.0277809	0.0194015	0.0212986	0.022954	0.0295068	0.0269127	0.0292241	0.0297847	0.0349832	0.0296434	0.0352159	0.0370249	0.0257682	0.0316199	0.0399707	0.0548002	0.0584178	0.0673127	0.0825652	0.0844091	0.0770925	0.085827	0.0693717	
Hybride Fuligule milouin x F. morillon	8.141E-4	3.601E-4	3.419E-4	6.263E-4	1.775E-4	1.611E-4	6.64E-4	0.0015	4.184E-4	7.355E-4	6.036E-4	1.724E-4	1.97E-4	9.49E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.405E-4	1.282E-4	0.0	0.0	1.528E-4	0.0	0.0	3.277E-4	0.0	1.558E-4	1.222E-4	6.18E-4	4.311E-4	2.619E-4	9.806E-4	9.93E-4	0.0015	0.0011598	5.034E-4	
Hybride Fuligule à bec cerclé x F. morillon	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
