









Frequency of observations in the selected location(s).:
Number of taxa: 	435

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Bécasse des bois	0.0039788	0.0043228	0.0015432	0.0015	0.0038095	0.0020921	0.0059791	0.0069565	0.0015	0.005386	0.0015	0.0021097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002381	0.0036832	0.0	0.0036364	0.002193	0.004717	0.010989	0.0018553	0.008596	0.0015	0.0053908	0.0030303	
Bécassine double	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0017391	0.0	0.0	0.0016026	0.0	0.0013793	0.0	0.0057971	9.94E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécassine des marais	0.0450928	0.0605187	0.0231481	0.0293725	0.0266667	0.041841	0.0433483	0.0452174	0.0932203	0.0682226	0.0897436	0.100211	0.097931	0.0713376	0.057971	0.054672	0.0339181	0.009901	0.001385	0.0	0.0	0.0	0.0	0.0	0.0	0.0053381	0.0038685	0.0233838	0.0388889	0.0392157	0.0630631	0.061157	0.0918919	0.0997567	0.0737327	0.0612245	0.052381	0.0423573	0.0649038	0.0545455	0.0526316	0.0683962	0.0357143	0.0667904	0.0401146	0.0420561	0.0350404	0.0424242	
Phalarope à bec étroit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier guignette	0.0384615	0.0389049	0.037037	0.0200267	0.032381	0.039749	0.0284006	0.0208696	0.0440678	0.0448833	0.0288462	0.0316456	0.0275862	0.044586	0.0594203	0.0805169	0.0783626	0.0405941	0.0166205	0.0072091	0.0094044	0.0154799	0.0135364	0.0091503	0.0165663	0.0533808	0.0541586	0.090784	0.1	0.1254902	0.1193694	0.0826446	0.0756757	0.0656934	0.0529954	0.0530612	0.0428571	0.0276243	0.0384615	0.0418182	0.0175439	0.0306604	0.0164835	0.0426716	0.0401146	0.0350467	0.0404313	0.0515152	
Chevalier culblanc	0.0450928	0.0778098	0.0493827	0.0453939	0.0438095	0.041841	0.0568012	0.0747826	0.120339	0.1202873	0.1746795	0.2204641	0.1517241	0.1044586	0.0666667	0.0238569	0.0128655	0.0019802	0.0	0.0020597	0.0062696	0.0108359	0.035533	0.0431373	0.0722892	0.0925267	0.0773694	0.088033	0.1277778	0.1431373	0.1238739	0.1140496	0.1405405	0.1240876	0.0829493	0.0734694	0.0833333	0.0736648	0.0576923	0.0545455	0.0614035	0.0754717	0.0659341	0.0593692	0.0458453	0.0607477	0.0485175	0.0469697	
Chevalier stagnatile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0096552	0.0063694	0.0015	0.0	0.0	0.0019802	0.001385	0.0	0.0	0.0	0.0	0.0013072	0.0	0.0	0.0	0.0	0.0	0.0	0.0022523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier sylvain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017953	0.0128205	0.0464135	0.1296552	0.1834395	0.184058	0.2047714	0.174269	0.0623762	0.0138504	0.0030896	0.0	0.001548	0.0033841	0.0078431	0.0286145	0.0480427	0.0367505	0.0687758	0.0851852	0.1117647	0.1058559	0.0793388	0.0675676	0.0510949	0.0299539	0.0244898	0.0095238	0.0092081	0.0168269	0.0036364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier gambette	0.0	0.0028818	0.0030864	0.0	0.0	0.0	0.0014948	0.0	0.0067797	0.0089767	0.0320513	0.0485232	0.0468966	0.0394904	0.0434783	0.0258449	0.045614	0.0168317	0.0263158	0.0051493	0.0015674	0.001548	0.0	0.0	0.001506	0.0017794	0.0	0.002751	0.0074074	0.0019608	0.0045045	0.0033058	0.0054054	0.0048662	0.0023041	0.0020408	0.002381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	
Chevalier arlequin	0.0015	0.0043228	0.0015432	0.0	0.0	0.0125523	0.0014948	0.0017391	0.0016949	0.0015	0.0192308	0.0421941	0.0675862	0.0547771	0.0492754	0.054672	0.0233918	0.0019802	0.001385	0.0	0.0	0.0	0.0067682	0.0013072	0.0060241	0.0017794	0.0015	0.0013755	0.0037037	0.0019608	0.0022523	0.0132231	0.0081081	0.0218978	0.0230415	0.0081633	0.0142857	0.0073665	0.0048077	0.0109091	0.0015	0.004717	0.0027473	0.0018553	0.0057307	0.0023364	0.0	0.0045455	
Chevalier aboyeur	0.005305	0.0144092	0.0154321	0.0093458	0.007619	0.0146444	0.0104634	0.0104348	0.020339	0.016158	0.0160256	0.056962	0.1213793	0.1426752	0.1623188	0.1600398	0.1005848	0.0366337	0.0069252	0.0030896	0.0047022	0.001548	0.0015	0.0013072	0.0180723	0.024911	0.0367505	0.0550206	0.0351852	0.0254902	0.0405405	0.0512397	0.0513514	0.0486618	0.0552995	0.0489796	0.0333333	0.0165746	0.0216346	0.0109091	0.0219298	0.0283019	0.021978	0.0074212	0.017192	0.0046729	0.0026954	0.0136364	
Tringa sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tournepierre à collier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	9.901E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau maubèche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019881	0.0	0.0019802	0.0	0.0082389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027027	0.0024331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Combattant varié	0.0026525	0.0028818	0.0015432	0.0	0.0038095	0.0015	0.0014948	0.0069565	0.0525424	0.0466786	0.1153846	0.1413502	0.1337931	0.1261146	0.1304348	0.1282306	0.1146199	0.0336634	0.0180055	0.0051493	0.0	0.0	0.0	0.0	0.0060241	0.0124555	0.0096712	0.0206327	0.0203704	0.0137255	0.0112613	0.0198347	0.0486486	0.0437956	0.0483871	0.0306122	0.0166667	0.0	0.0072115	0.0054545	0.004386	0.0	0.0054945	0.0	0.0028653	0.0023364	0.0	0.0030303	
Bécasseau falcinelle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau cocorli	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013793	0.0025478	0.0028986	0.0258449	0.0432749	0.0128713	0.0027701	0.0030896	0.0	0.0	0.0	0.0	0.0	0.0017794	0.0015	0.0178817	0.0092593	0.0019608	0.0045045	0.0016529	0.0324324	0.0097324	0.0184332	0.0020408	0.0	0.0018416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau de Temminck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010549	0.0	0.0038217	0.0072464	0.027833	0.0374269	0.0178218	0.001385	0.0020597	0.0	0.0	0.0	0.0	0.0	0.0	0.0038685	0.002751	0.0	0.0137255	0.0022523	0.0015	0.0081081	0.0015	0.0046083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau sanderling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029821	0.0070175	9.901E-4	0.001385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024331	0.0015	0.0	0.0	0.0036832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau variable	0.0066313	0.0057637	0.0046296	0.0053405	0.0038095	0.0041841	0.0044843	0.0086957	0.0033898	0.0125673	0.0160256	0.0327004	0.0275862	0.0178344	0.026087	0.0159046	0.0187135	0.0059406	0.0027701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0055021	0.0074074	0.0352941	0.0157658	0.0033058	0.0135135	0.0194647	0.0253456	0.0244898	0.0166667	0.0239411	0.0240385	0.0090909	0.0263158	0.0235849	0.0027473	0.0092764	0.0028653	0.0023364	0.0080863	0.0075758	
Bécasseau violet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau minute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016026	0.0010549	0.0027586	0.0025478	0.0086957	0.028827	0.0444444	0.0227723	0.0083102	0.0072091	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0041265	0.0222222	0.0196078	0.0202703	0.0082645	0.0297297	0.0194647	0.0253456	0.0102041	0.002381	0.0036832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau tacheté	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010549	0.0	0.0025478	0.0	0.0059642	0.0015	0.0049505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Calidris sp. (petit bécasseau sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013755	0.0018519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
scolopacidé sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Glaréole à collier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013793	0.0012739	0.0028986	9.94E-4	0.0116959	0.0089109	0.001385	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
limicole sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Labbe à longue queue	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mouette pygmée	0.0039788	0.0100865	0.0061728	0.0066756	0.0095238	0.0083682	0.0104634	0.0104348	0.0050847	0.0017953	0.0016026	0.0015	0.0013793	0.0015	0.0	0.0049702	0.0035088	0.0059406	0.0041551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0040816	0.002381	0.0	0.0072115	0.0054545	0.0197368	0.004717	0.0054945	0.0185529	0.0057307	0.0023364	0.0026954	0.0106061	
Mouette de Sabine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024038	0.0072727	0.002193	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Goéland railleur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.94E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mouette rieuse	0.1777188	0.20317	0.191358	0.1481976	0.1657143	0.165272	0.1240658	0.1530435	0.1627119	0.1615799	0.1025641	0.085443	0.0717241	0.0687898	0.057971	0.0685885	0.051462	0.0475248	0.0401662	0.0267765	0.0329154	0.0139319	0.0236887	0.0313725	0.0873494	0.1067616	0.106383	0.1458047	0.1111111	0.0764706	0.0990991	0.0909091	0.1162162	0.1216545	0.156682	0.2	0.1738095	0.1178637	0.1514423	0.14	0.1447368	0.1391509	0.1428571	0.1465677	0.1948424	0.1471963	0.1859838	0.1757576	
Mouette mélanocéphale	0.0015	0.0014409	0.0015	0.0015	0.0015	0.0	0.0015	0.0015	0.0033898	0.0035907	0.0015	0.0015	0.0015	0.0012739	0.0	9.94E-4	0.0046784	9.901E-4	0.001385	0.0010299	0.0015674	0.001548	0.0	0.0013072	0.0045181	0.0177936	0.0077369	0.0068776	0.0055556	0.0015	0.0022523	0.0049587	0.0015	0.0121655	0.0092166	0.0102041	0.0071429	0.0055249	0.0024038	0.0054545	0.0	0.0023585	0.0027473	0.0018553	0.0015	0.0015	0.0026954	0.0015152	
Goéland cendré	0.0238727	0.0216138	0.0277778	0.0280374	0.0361905	0.0439331	0.0313901	0.0173913	0.0254237	0.021544	0.0016026	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003096	0.0	0.0013072	0.001506	0.0	0.0019342	0.0015	0.0	0.0	0.0022523	0.0015	0.0027027	0.0	0.0	0.0	0.0047619	0.0	0.0	0.0	0.0	0.0	0.0054945	0.012987	0.008596	0.0140187	0.0269542	0.0121212	
Goéland pontique	0.0119363	0.0129683	0.0185185	0.0146862	0.0171429	0.0188285	0.0164425	0.0052174	0.0050847	0.0017953	0.0016026	0.0015	0.0015	0.0025478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0057307	0.0140187	0.0161725	0.0060606	
Goéland argenté	0.0015	0.0043228	0.0015432	0.0026702	0.0038095	0.0062762	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028653	0.0	0.0026954	0.0060606	
Goéland leucophée	0.2320955	0.2536023	0.2299383	0.2016021	0.2171429	0.2259414	0.1704036	0.1826087	0.2322034	0.2154399	0.2179487	0.2162447	0.1627586	0.1757962	0.1652174	0.1590457	0.148538	0.139604	0.1301939	0.1483007	0.1316614	0.1130031	0.1133672	0.1398693	0.1611446	0.1690391	0.1644101	0.1898212	0.1796296	0.1568627	0.1441441	0.1471074	0.1432432	0.1654501	0.2327189	0.2102041	0.2166667	0.1804788	0.1778846	0.2309091	0.2083333	0.1674528	0.2005495	0.1818182	0.243553	0.1845794	0.2614555	0.2318182	
Goéland brun	0.0132626	0.0244957	0.0231481	0.0173565	0.0266667	0.0209205	0.0179372	0.0069565	0.0186441	0.0125673	0.0064103	0.0031646	0.0041379	0.0127389	0.0028986	0.0039761	0.0011696	9.901E-4	0.0	0.0	0.0	0.0015	0.0	0.0013072	0.0	0.0017794	0.0015	0.0015	0.0018519	0.0015	0.0022523	0.0049587	0.0	0.0024331	0.0069124	0.0015	0.002381	0.0036832	0.0120192	0.0072727	0.0015	0.009434	0.0054945	0.0092764	0.0200573	0.0093458	0.0215633	0.0090909	
goéland sp. (Larus sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0038685	0.002751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
goéland ou mouette sp.	0.0039788	0.0043228	0.0030864	0.0013351	0.0	0.0020921	0.0	0.0	0.0016949	0.005386	0.0096154	0.0010549	0.0041379	0.0025478	0.0014493	0.0019881	0.0011696	0.0	0.001385	0.0	0.0	0.001548	0.0033841	0.0052288	0.003012	0.0035587	0.0077369	0.0082531	0.0037037	0.0019608	0.0045045	0.0	0.0027027	0.0015	0.0	0.0020408	0.002381	0.0073665	0.0	0.0054545	0.0015	0.0	0.0027473	0.0018553	0.0	0.0	0.0	0.0015152	
Sterne naine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.94E-4	0.0011696	0.0015	0.0	0.0010299	0.0015674	0.0	0.001692	0.0	0.001506	0.0017794	0.0	0.0068776	0.0055556	0.0078431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne hansel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038217	0.0	0.0019881	0.0023392	0.0015	0.001385	0.0030896	0.0	0.0	0.0033841	0.0013072	0.0	0.0017794	0.0038685	0.0013755	0.0037037	0.0	0.0	0.0	0.0027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne hansel ou S. à longues pattes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne caspienne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013793	0.0012739	0.0015	0.0	0.0	0.0019802	0.0	0.0	0.0	0.0015	0.0	0.0026144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016529	0.0	0.0	0.0046083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guifette moustac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042194	0.0041379	0.0038217	0.0057971	0.0099404	0.0152047	0.019802	0.0083102	0.0061792	0.007837	0.001548	0.0033841	0.0039216	0.001506	0.0053381	0.0	0.0013755	0.0	0.0	0.0022523	0.0016529	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guifette noire	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050955	0.0086957	0.0407555	0.0631579	0.0653465	0.0373961	0.0185376	0.0125392	0.001548	0.0015	0.0052288	0.0120482	0.0124555	0.0019342	0.002751	0.0018519	0.0156863	0.0022523	0.0115702	0.0108108	0.0097324	0.0069124	0.0020408	0.002381	0.0018416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guifette leucoptère	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.94E-4	0.0222222	0.0158416	0.0055402	0.0020597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne pierregarin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010549	0.0510345	0.0866242	0.1304348	0.1550696	0.1321637	0.0841584	0.0761773	0.0782698	0.0689655	0.0479876	0.0558376	0.0640523	0.0481928	0.0409253	0.0309478	0.0371389	0.0185185	0.0156863	0.0112613	0.0033058	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne caugek	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sterne sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019608	0.0022523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Flamant rose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0029821	0.0035088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018519	0.0	0.0022523	0.0	0.0	0.0048662	0.0046083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grèbe castagneux	0.1538462	0.1945245	0.1496914	0.1388518	0.1619048	0.167364	0.1390135	0.1721739	0.179661	0.1597846	0.1394231	0.1624473	0.142069	0.1528662	0.1710145	0.1252485	0.1111111	0.0940594	0.0969529	0.07724	0.0815047	0.0804954	0.0642978	0.0666667	0.0813253	0.1245552	0.1083172	0.1196699	0.1444444	0.1568627	0.1463964	0.1487603	0.1648649	0.1459854	0.1728111	0.1836735	0.2047619	0.1675875	0.1586538	0.1690909	0.1776316	0.1981132	0.1593407	0.1651206	0.1862464	0.1565421	0.1725067	0.1666667	
Grèbe esclavon	0.0079576	0.0216138	0.0169753	0.0146862	0.0095238	0.0041841	0.0029895	0.0052174	0.0101695	0.0089767	0.0064103	0.0021097	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0229226	0.0046729	0.0215633	0.019697	
Grèbe jougris	0.0291777	0.0201729	0.0339506	0.0320427	0.0114286	0.0083682	0.0044843	0.0069565	0.0084746	0.0125673	0.0080128	0.0031646	0.0013793	0.0025478	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013072	0.0	0.0	0.0	0.0	0.0015	0.0019608	0.0	0.0	0.0	0.0015	0.0015	0.0	0.002381	0.0036832	0.0	0.0036364	0.004386	0.004717	0.0027473	0.0185529	0.0200573	0.0163551	0.0296496	0.030303	
Grèbe huppé	0.198939	0.1988473	0.212963	0.1775701	0.1866667	0.2112971	0.180867	0.2191304	0.2576271	0.2226212	0.2339744	0.2014768	0.1862069	0.188535	0.1826087	0.1620278	0.128655	0.1376238	0.1301939	0.1503605	0.1394984	0.1130031	0.0896785	0.1045752	0.1084337	0.1227758	0.1179884	0.130674	0.1555556	0.1352941	0.1306306	0.1520661	0.1891892	0.1289538	0.1889401	0.2183673	0.1738095	0.160221	0.1514423	0.1854545	0.1776316	0.1910377	0.1758242	0.1836735	0.2120344	0.1915888	0.2237197	0.230303	
Grèbe à cou noir	0.0583554	0.056196	0.0540123	0.0520694	0.0247619	0.0146444	0.0164425	0.0278261	0.0220339	0.02693	0.0128205	0.0042194	0.0027586	0.0038217	0.0014493	9.94E-4	0.0011696	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0055556	0.0078431	0.0045045	0.0033058	0.0054054	0.0072993	0.016129	0.0204082	0.0333333	0.0294659	0.0144231	0.0145455	0.0285088	0.0212264	0.0164835	0.0333952	0.0401146	0.0280374	0.0539084	0.0666667	
Podiceps sp.	0.0013263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
grèbe sp.	0.0	0.0014409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
