









Frequency of observations in the selected location(s).:
Number of taxa: 	390

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Perdrix grise	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0071942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0126582	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0138889	0.0	0.0105263	
Faisan vénéré	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Faisan de Colchide	0.017094	0.0595238	0.0106383	0.0138889	0.0166667	0.037037	0.027027	0.040404	0.0420168	0.0625	0.0699301	0.0613208	0.0952381	0.1354839	0.1202532	0.0962567	0.0773196	0.1021505	0.0964912	0.0346821	0.0797101	0.0486111	0.0630631	0.0352113	0.0769231	0.008	0.0359712	0.0239521	0.0547945	0.0483871	0.0257732	0.0151515	0.0423729	0.010989	0.0615385	0.0086207	0.0172414	0.0609756	0.0759494	0.049505	0.0757576	0.1	0.0517241	0.0821918	0.0384615	0.0416667	0.0410959	0.0315789	
Paon bleu	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0051546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Caille des blés	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053763	0.0	0.0015	0.0	0.0	0.0015	0.028169	0.0128205	0.0	0.0071942	0.005988	0.0015	0.0015	0.0051546	0.010101	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Perdrix rouge	0.008547	0.0015	0.0	0.0	0.0083333	0.0092593	0.0015	0.010101	0.0015	0.0078125	0.006993	0.0015	0.0015	0.0015	0.0015	0.0053476	0.0015	0.0015	0.0015	0.0057803	0.0	0.0	0.0015	0.0070423	0.0	0.016	0.0015	0.005988	0.0	0.0080645	0.0051546	0.010101	0.0015	0.0	0.0	0.0086207	0.0015	0.0	0.0126582	0.009901	0.0	0.0	0.0015	0.0136986	0.0015	0.0015	0.0136986	0.0052632	
Pigeon biset	0.1196581	0.1071429	0.0638298	0.0763889	0.05	0.0740741	0.0540541	0.040404	0.0588235	0.046875	0.0909091	0.0566038	0.0680272	0.0774194	0.0949367	0.0802139	0.0979381	0.0645161	0.1578947	0.132948	0.1086957	0.0902778	0.1351351	0.1126761	0.0833333	0.104	0.1151079	0.1017964	0.1369863	0.0645161	0.1185567	0.0656566	0.0338983	0.0989011	0.0923077	0.0689655	0.0948276	0.1341463	0.1139241	0.0891089	0.0454545	0.08	0.0862069	0.0684932	0.1346154	0.0694444	0.0958904	0.1210526	
Pigeon colombin	0.008547	0.0119048	0.0106383	0.0015	0.0083333	0.0185185	0.0015	0.010101	0.0252101	0.0078125	0.006993	0.0188679	0.0272109	0.0064516	0.0189873	0.0160428	0.0154639	0.0268817	0.0015	0.0289017	0.0217391	0.0277778	0.0015	0.0140845	0.0192308	0.0	0.0215827	0.0179641	0.0068493	0.0015	0.0051546	0.0151515	0.0015	0.0	0.0153846	0.0	0.0172414	0.0	0.0126582	0.009901	0.0	0.0	0.0344828	0.0015	0.0015	0.0	0.0410959	0.0052632	
Pigeon ramier	0.5384615	0.4880952	0.4787234	0.4583333	0.425	0.4074074	0.3783784	0.4646465	0.5462185	0.6015625	0.5664336	0.5141509	0.6190476	0.6129032	0.5506329	0.5935829	0.5979381	0.6344086	0.5438596	0.5549133	0.615942	0.6111111	0.5855856	0.6901408	0.7307692	0.744	0.6978417	0.7305389	0.6164384	0.5725806	0.6597938	0.6161616	0.559322	0.6153846	0.5230769	0.4051724	0.5775862	0.5609756	0.556962	0.5049505	0.4090909	0.4	0.4655172	0.4657534	0.4230769	0.4444444	0.5068493	0.4473684	
Tourterelle des bois	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0136054	0.0	0.0015	0.0695187	0.1443299	0.2258065	0.2192982	0.1849711	0.1811594	0.2430556	0.2342342	0.2535211	0.1987179	0.232	0.2446043	0.1137725	0.109589	0.0725806	0.056701	0.0505051	0.0338983	0.032967	0.0	0.0	0.0086207	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tourterelle turque	0.2905983	0.1071429	0.1382979	0.2152778	0.175	0.1851852	0.1261261	0.1111111	0.1932773	0.125	0.1608392	0.1415094	0.2040816	0.2451613	0.164557	0.2032086	0.2113402	0.3387097	0.2280702	0.1618497	0.2318841	0.2291667	0.2432432	0.1830986	0.1794872	0.184	0.1654676	0.1497006	0.1712329	0.1612903	0.242268	0.1414141	0.1271186	0.1648352	0.1538462	0.1034483	0.2327586	0.1219512	0.1772152	0.0891089	0.0454545	0.04	0.137931	0.1780822	0.2115385	0.0972222	0.109589	0.1578947	
Coucou gris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0801887	0.1768707	0.3935484	0.3164557	0.4064171	0.3969072	0.4408602	0.3596491	0.2890173	0.2898551	0.2430556	0.0900901	0.0422535	0.0320513	0.0	0.0015	0.0179641	0.0015	0.0241935	0.0103093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Engoulevent d'Europe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063291	0.0	0.0	0.0	0.0	0.0057803	0.0	0.0069444	0.0	0.0	0.0128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet à ventre blanc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0544218	0.0516129	0.2278481	0.4385027	0.4948454	0.4354839	0.5175439	0.4739884	0.5289855	0.5347222	0.4504505	0.5140845	0.474359	0.376	0.2517986	0.1976048	0.130137	0.1370968	0.0360825	0.0252525	0.0	0.0	0.0	0.0	0.0086207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet pâle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Râle d'eau	0.0683761	0.047619	0.0425532	0.0972222	0.0833333	0.0648148	0.1081081	0.1414141	0.0756303	0.1171875	0.1048951	0.0707547	0.0340136	0.0645161	0.0253165	0.0160428	0.0463918	0.0053763	0.0350877	0.017341	0.0144928	0.0208333	0.036036	0.0352113	0.0448718	0.0	0.0071942	0.0479042	0.0616438	0.1290323	0.0979381	0.1010101	0.1186441	0.0549451	0.1692308	0.0862069	0.1034483	0.1463415	0.164557	0.1782178	0.1515152	0.14	0.1206897	0.0821918	0.1153846	0.125	0.0821918	0.0368421	
Marouette ponctuée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053476	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.011976	0.0015	0.0080645	0.0015	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gallinule poule-d'eau	0.1880342	0.1428571	0.2340426	0.1597222	0.15	0.1388889	0.1081081	0.1515152	0.1596639	0.234375	0.2097902	0.2122642	0.2040816	0.2322581	0.1518987	0.1497326	0.1752577	0.1935484	0.2017544	0.1907514	0.1956522	0.1736111	0.1801802	0.1830986	0.1602564	0.2	0.2230216	0.2155689	0.239726	0.1935484	0.185567	0.1818182	0.1355932	0.0879121	0.2	0.1293103	0.2586207	0.1219512	0.1518987	0.2277228	0.1363636	0.14	0.1896552	0.1232877	0.1153846	0.0972222	0.2054795	0.1578947	
Foulque macroule	0.1025641	0.2142857	0.1489362	0.2013889	0.2333333	0.1666667	0.1441441	0.1717172	0.1932773	0.21875	0.2027972	0.254717	0.2312925	0.2580645	0.1392405	0.1550802	0.1804124	0.188172	0.2105263	0.1676301	0.1956522	0.1527778	0.2342342	0.1267606	0.1410256	0.144	0.1582734	0.2035928	0.2191781	0.1935484	0.1340206	0.1515152	0.1186441	0.0989011	0.0615385	0.112069	0.1724138	0.0731707	0.1012658	0.2178218	0.0909091	0.14	0.2586207	0.1232877	0.1730769	0.0833333	0.1917808	0.1894737	
Talève sultane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marouette poussin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marouette de Baillon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0136986	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
râle ou marouette sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grue cendrée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	
Oedicnème criard	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.010101	0.0	0.0078125	0.0015	0.004717	0.0015	0.0129032	0.0063291	0.0160428	0.0051546	0.0053763	0.0	0.0057803	0.0072464	0.0069444	0.009009	0.0070423	0.0	0.032	0.0215827	0.0015	0.0068493	0.0080645	0.0103093	0.020202	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Échasse blanche	0.008547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013986	0.1037736	0.2517007	0.3225806	0.3101266	0.2941176	0.2989691	0.2473118	0.3245614	0.2427746	0.2681159	0.2916667	0.2432432	0.3098592	0.3076923	0.16	0.2589928	0.2934132	0.3219178	0.2903226	0.1701031	0.1565657	0.1525424	0.0659341	0.0307692	0.0086207	0.0086207	0.0	0.0	0.009901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Avocette élégante	0.0683761	0.0714286	0.0957447	0.0902778	0.075	0.0833333	0.1531532	0.0707071	0.1176471	0.1015625	0.1188811	0.1839623	0.1904762	0.2387097	0.2721519	0.2566845	0.2680412	0.1989247	0.2719298	0.2312139	0.2391304	0.2361111	0.1531532	0.1830986	0.2115385	0.112	0.1582734	0.1317365	0.1575342	0.1774194	0.128866	0.1060606	0.1271186	0.0989011	0.0769231	0.1206897	0.0258621	0.0487805	0.0632911	0.0594059	0.030303	0.04	0.0344828	0.0547945	0.0769231	0.0833333	0.109589	0.0473684	
Huîtrier pie	0.1025641	0.1071429	0.0425532	0.0902778	0.05	0.0833333	0.0630631	0.040404	0.0588235	0.0078125	0.013986	0.0141509	0.0136054	0.0129032	0.0316456	0.0106952	0.0206186	0.0053763	0.0175439	0.0057803	0.0072464	0.0138889	0.0015	0.0070423	0.0192308	0.024	0.028777	0.0718563	0.0410959	0.0403226	0.1030928	0.0505051	0.0677966	0.0989011	0.0461538	0.112069	0.0603448	0.0243902	0.0759494	0.1188119	0.0757576	0.12	0.0517241	0.0684932	0.1153846	0.0833333	0.0958904	0.0473684	
Pluvier argenté	0.034188	0.0833333	0.0531915	0.0555556	0.0416667	0.0092593	0.036036	0.010101	0.0168067	0.0078125	0.020979	0.009434	0.0068027	0.0258065	0.0126582	0.0106952	0.0360825	0.0107527	0.0614035	0.0289017	0.0	0.0015	0.0	0.0070423	0.0064103	0.0015	0.0015	0.0179641	0.0205479	0.0015	0.0257732	0.010101	0.0338983	0.021978	0.0153846	0.0172414	0.0172414	0.0	0.0632911	0.049505	0.0454545	0.08	0.0689655	0.0684932	0.0961538	0.0138889	0.0684932	0.0421053	
Pluvier doré	0.008547	0.0357143	0.0425532	0.0138889	0.0333333	0.037037	0.045045	0.040404	0.0252101	0.0	0.0	0.0	0.0	0.0064516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0084746	0.0	0.0	0.0	0.0172414	0.0015	0.0	0.009901	0.0015	0.0	0.0172414	0.0958904	0.0384615	0.0277778	0.0547945	0.0473684	
Pluvier bronzé	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guignard d’Eurasie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grand Gravelot	0.034188	0.0714286	0.0531915	0.0416667	0.0416667	0.0185185	0.009009	0.010101	0.0015	0.0078125	0.020979	0.0141509	0.0136054	0.0258065	0.0189873	0.0106952	0.0515464	0.0430108	0.0526316	0.0231214	0.0144928	0.0	0.009009	0.0070423	0.0064103	0.008	0.0215827	0.0838323	0.0753425	0.0564516	0.1340206	0.0909091	0.1949153	0.1538462	0.0461538	0.1206897	0.0689655	0.0487805	0.0886076	0.0693069	0.0606061	0.12	0.0862069	0.0410959	0.0192308	0.0416667	0.0684932	0.0210526	
Petit Gravelot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168067	0.0234375	0.034965	0.1037736	0.1020408	0.1612903	0.1329114	0.1229947	0.0979381	0.0698925	0.0964912	0.0867052	0.0797101	0.0763889	0.0720721	0.1056338	0.0641026	0.04	0.0143885	0.0179641	0.0342466	0.0241935	0.0206186	0.030303	0.0169492	0.0015	0.0153846	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Vanneau huppé	0.1282051	0.2261905	0.2021277	0.1944444	0.2	0.1296296	0.1261261	0.1414141	0.1008403	0.0546875	0.0979021	0.0754717	0.0680272	0.1225806	0.0316456	0.0802139	0.0979381	0.0967742	0.0877193	0.0809249	0.1014493	0.0972222	0.0720721	0.1690141	0.1794872	0.104	0.0935252	0.2155689	0.2123288	0.2419355	0.1804124	0.1919192	0.2118644	0.1428571	0.2153846	0.1551724	0.1206897	0.1097561	0.1012658	0.1980198	0.1363636	0.2	0.1724138	0.2465753	0.1346154	0.0972222	0.1917808	0.1157895	
Gravelot de Leschenault	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005988	0.0205479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gravelot à collier interrompu	0.0	0.0015	0.0	0.0069444	0.025	0.0015	0.0	0.0015	0.0084034	0.0	0.0015	0.0015	0.0068027	0.0064516	0.0063291	0.0053476	0.0051546	0.0053763	0.0	0.0115607	0.0	0.0	0.0015	0.0070423	0.0064103	0.008	0.0143885	0.0239521	0.0015	0.0080645	0.0154639	0.0050505	0.0084746	0.021978	0.0	0.0086207	0.0086207	0.0121951	0.0126582	0.0015	0.030303	0.02	0.0	0.0136986	0.0015	0.0015	0.0136986	0.0052632	
Charadriidae sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Courlis corlieu	0.0	0.0	0.0	0.0138889	0.0	0.0	0.0	0.010101	0.0	0.03125	0.006993	0.004717	0.0272109	0.1096774	0.221519	0.2780749	0.242268	0.0591398	0.0350877	0.0015	0.0072464	0.0	0.0	0.0070423	0.0128205	0.024	0.0935252	0.1317365	0.130137	0.0887097	0.128866	0.0757576	0.1101695	0.032967	0.0153846	0.0431034	0.0015	0.0121951	0.0015	0.009901	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0015	
Courlis cendré	0.1709402	0.1785714	0.1170213	0.125	0.0666667	0.1203704	0.1081081	0.0707071	0.1008403	0.078125	0.0629371	0.0188679	0.0272109	0.0516129	0.0443038	0.0213904	0.0257732	0.0053763	0.0263158	0.0057803	0.0072464	0.0015	0.0	0.0422535	0.0384615	0.032	0.0143885	0.0359281	0.0547945	0.0322581	0.0515464	0.0353535	0.0508475	0.0659341	0.0769231	0.0689655	0.0344828	0.0853659	0.1012658	0.0990099	0.0757576	0.06	0.1206897	0.1643836	0.2884615	0.1666667	0.260274	0.0894737	
Barge rousse	0.017094	0.0238095	0.0425532	0.0416667	0.0083333	0.0092593	0.018018	0.010101	0.0	0.0078125	0.013986	0.0015	0.0015	0.0064516	0.0316456	0.0160428	0.0309278	0.0015	0.0263158	0.017341	0.0	0.0015	0.0	0.0070423	0.0064103	0.0	0.0015	0.005988	0.0136986	0.0080645	0.0103093	0.010101	0.0084746	0.043956	0.0307692	0.0431034	0.0086207	0.0121951	0.0379747	0.009901	0.030303	0.06	0.0172414	0.0273973	0.0384615	0.0015	0.0410959	0.0210526	
Barge à queue noire	0.042735	0.1190476	0.0851064	0.0486111	0.0583333	0.0555556	0.1261261	0.0606061	0.0840336	0.1015625	0.1398601	0.1273585	0.170068	0.1870968	0.1518987	0.1122995	0.0721649	0.0322581	0.0175439	0.0231214	0.0144928	0.0347222	0.045045	0.1338028	0.1410256	0.064	0.057554	0.0778443	0.109589	0.1290323	0.1237113	0.0858586	0.1525424	0.2197802	0.1230769	0.1034483	0.112069	0.1341463	0.1518987	0.0990099	0.1212121	0.12	0.0517241	0.0684932	0.0769231	0.0694444	0.1506849	0.0368421	
Bécassine sourde	0.0015	0.0015	0.0015	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0	0.004717	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0015	0.0172414	0.0136986	0.0015	0.0015	0.0	0.0	
Bécasse des bois	0.0015	0.0119048	0.0	0.0	0.0015	0.0092593	0.0	0.010101	0.0084034	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0277778	0.0	0.0105263	
Bécassine des marais	0.0512821	0.0595238	0.0531915	0.0694444	0.1083333	0.0277778	0.0810811	0.0808081	0.0420168	0.0859375	0.0559441	0.0849057	0.0544218	0.0709677	0.0379747	0.0053476	0.0051546	0.0015	0.0	0.0115607	0.0	0.0	0.0	0.0015	0.0	0.0	0.0143885	0.0359281	0.0342466	0.1209677	0.0927835	0.0707071	0.1016949	0.032967	0.1384615	0.0603448	0.0948276	0.0609756	0.0632911	0.0990099	0.1363636	0.14	0.137931	0.109589	0.0384615	0.0694444	0.0684932	0.0263158	
Phalarope à bec large	0.0	0.0119048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.021978	0.0015	0.0	0.0	0.0	0.0126582	0.0	0.0606061	0.02	0.0344828	0.0136986	0.0	0.0138889	0.0	0.0052632	
Phalarope à bec étroit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0050505	0.0	0.0	0.0615385	0.0258621	0.0258621	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0136986	0.0052632	
Chevalier bargette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier guignette	0.008547	0.0238095	0.0106383	0.0416667	0.0333333	0.0092593	0.009009	0.010101	0.0084034	0.0234375	0.013986	0.0283019	0.0340136	0.0387097	0.0253165	0.1229947	0.0927835	0.0591398	0.0263158	0.0057803	0.0	0.0208333	0.036036	0.0352113	0.0769231	0.16	0.2302158	0.3712575	0.3561644	0.3629032	0.3195876	0.2828283	0.2881356	0.1978022	0.2	0.0948276	0.112069	0.0365854	0.0253165	0.049505	0.030303	0.0015	0.0344828	0.0136986	0.0015	0.0138889	0.0547945	0.0263158	
Chevalier culblanc	0.0683761	0.1666667	0.1808511	0.1319444	0.1666667	0.1296296	0.1981982	0.1616162	0.1344538	0.1796875	0.2797203	0.254717	0.2040816	0.1935484	0.1202532	0.0374332	0.0051546	0.0	0.0015	0.0057803	0.0	0.0416667	0.1171171	0.1901408	0.1730769	0.144	0.2014388	0.2335329	0.3630137	0.3306452	0.2371134	0.2222222	0.2711864	0.2087912	0.2153846	0.1810345	0.1724138	0.2439024	0.1392405	0.1584158	0.1818182	0.28	0.2068966	0.109589	0.1346154	0.125	0.1232877	0.0473684	
Chevalier stagnatile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier sylvain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068027	0.0129032	0.0189873	0.0427807	0.0257732	0.0053763	0.0	0.0	0.0	0.0069444	0.0	0.028169	0.0192308	0.0015	0.0071942	0.0179641	0.0205479	0.016129	0.0257732	0.020202	0.0084746	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier gambette	0.0598291	0.0595238	0.1170213	0.1041667	0.1083333	0.0833333	0.1351351	0.0909091	0.1176471	0.125	0.1678322	0.2216981	0.170068	0.2064516	0.1582278	0.1818182	0.1752577	0.1182796	0.1842105	0.132948	0.1231884	0.1597222	0.1711712	0.3098592	0.2371795	0.136	0.1870504	0.2335329	0.2328767	0.1693548	0.1649485	0.1717172	0.2033898	0.1318681	0.1538462	0.1551724	0.0775862	0.1341463	0.1012658	0.0990099	0.1212121	0.12	0.0862069	0.0547945	0.0961538	0.0416667	0.0958904	0.0473684	
Chevalier à pattes jaunes	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0015	0.010101	0.0015	0.0	0.0	0.004717	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086207	0.0	0.0	0.0	0.0	0.0015	0.0517241	0.0410959	0.0	0.0	0.0	0.0	
Chevalier arlequin	0.017094	0.0119048	0.0	0.0138889	0.0166667	0.0185185	0.036036	0.020202	0.0015	0.03125	0.027972	0.0235849	0.0544218	0.1032258	0.0886076	0.1016043	0.0618557	0.0053763	0.0	0.0	0.0	0.0	0.009009	0.028169	0.0320513	0.048	0.0143885	0.0419162	0.0616438	0.0806452	0.0463918	0.0252525	0.0508475	0.0549451	0.0153846	0.0344828	0.0258621	0.0365854	0.0379747	0.009901	0.0151515	0.0	0.0015	0.0	0.0	0.0138889	0.0547945	0.0052632	
