









Frequency of observations in the selected location(s).:
Number of taxa: 	343

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	31.0	18.0	23.0	25.0	21.0	14.0	26.0	14.0	12.0	24.0	17.0	34.0	25.0	25.0	38.0	39.0	27.0	45.0	22.0	54.0	39.0	27.0	24.0	31.0	18.0	37.0	24.0	48.0	39.0	28.0	28.0	17.0	24.0	12.0	21.0	16.0	13.0	14.0	29.0	7.0	16.0	17.0	13.0	15.0	14.0	5.0	7.0	28.0	

Oie à tête barrée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Oie cendrée	0.1290323	0.0555556	0.0015	0.0015	0.1428571	0.0714286	0.1153846	0.1428571	0.1666667	0.25	0.1764706	0.1470588	0.32	0.36	0.1842105	0.2051282	0.2222222	0.0444444	0.0909091	0.0555556	0.0512821	0.037037	0.0416667	0.0322581	0.0555556	0.027027	0.125	0.0625	0.0015	0.0357143	0.0357143	0.0015	0.0416667	0.0833333	0.1428571	0.125	0.0	0.1428571	0.1034483	0.1428571	0.125	0.1176471	0.0015	0.1333333	0.1428571	0.0015	0.1428571	0.1428571	
Oie rieuse	0.0645161	0.0	0.0	0.0	0.0	0.0	0.0384615	0.0714286	0.0833333	0.0416667	0.0	0.0015	0.0	0.0	0.0263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Anser sp. (forme domestique)	0.0	0.0	0.0015	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	
Anser sp.	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	
Bernache nonnette	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bernache du Canada	0.0015	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.08	0.04	0.0	0.0	0.0	0.0222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0555556	0.0	0.0	0.0208333	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hybride Oie cendrée x Bernache du Canada	0.0645161	0.0	0.0	0.0	0.0	0.0015	0.0384615	0.0714286	0.0833333	0.0416667	0.0	0.0015	0.04	0.0	0.0263158	0.0015	0.0	0.0015	0.0015	0.0185185	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0	0.0015	0.0015	0.0015	0.0625	0.0015	0.2142857	0.0689655	0.0	0.0625	0.0015	0.0	0.0666667	0.1428571	0.0015	0.0	0.0015	
