









Frequency of observations in the selected location(s).:
Number of taxa: 	417

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Anser sp. (forme domestique)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032258	0.0039683	0.0081967	0.0	0.0	
Bernache du Canada	0.0027548	0.0	0.0028249	0.013363	0.0	0.0106007	0.0064935	0.0	0.0	0.0020161	0.0019802	0.005284	0.0018116	0.0017271	0.0016807	0.0020812	0.0049342	0.0015175	0.0060241	0.0052083	0.0044843	0.0	0.0015	0.0045045	0.0015	0.0	0.0	0.0064516	0.0079051	0.0102389	0.0034247	0.0082988	0.0041841	0.0	0.0	0.0021739	0.0	0.0022936	0.00271	0.0024272	0.0	0.0080645	0.0	0.0064516	0.0079365	0.0081967	0.0080972	0.0	
Cygne tuberculé	0.0550964	0.0972973	0.1101695	0.091314	0.1028037	0.1060071	0.0909091	0.0865604	0.0918635	0.0907258	0.0475248	0.0792602	0.0398551	0.0518135	0.0638655	0.0332986	0.0279605	0.0394537	0.0240964	0.0234375	0.0381166	0.0185676	0.0240964	0.018018	0.0154242	0.0298507	0.0462963	0.0344086	0.0395257	0.0136519	0.0445205	0.0165975	0.041841	0.0361991	0.0365854	0.0478261	0.0513514	0.0412844	0.0216802	0.0315534	0.0517928	0.0443548	0.0478261	0.0806452	0.0595238	0.0614754	0.0647773	0.0923913	
Cygne noir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ouette d'Égypte	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tadorne casarca	0.0	0.0054054	0.0028249	0.0022272	0.0015	0.0015	0.0021645	0.0	0.0015	0.0	0.0079208	0.001321	0.0	0.0	0.0033613	0.0	0.0	0.0015175	0.0	0.0	0.0	0.0	0.0	0.0022523	0.0025707	0.0	0.0	0.0021505	0.0	0.0	0.0	0.0	0.0	0.0135747	0.0030488	0.0043478	0.0	0.0022936	0.00271	0.0024272	0.0039841	0.0040323	0.0	0.0032258	0.0039683	0.0	0.0015	0.0027174	
Tadorne de Belon	0.0165289	0.0351351	0.0310734	0.0311804	0.0404984	0.0318021	0.04329	0.0341686	0.0419948	0.0383065	0.0475248	0.0422721	0.0344203	0.0431779	0.0319328	0.0166493	0.0164474	0.0136571	0.0160643	0.0130208	0.0067265	0.0	0.0060241	0.0	0.0077121	0.0	0.0	0.0	0.0079051	0.0	0.0	0.0082988	0.0	0.0045249	0.0030488	0.0086957	0.0027027	0.0045872	0.00271	0.0048544	0.0015	0.0	0.0086957	0.0258065	0.015873	0.0163934	0.0283401	0.0054348	
Canard musqué	0.0192837	0.0162162	0.0141243	0.0155902	0.0249221	0.0070671	0.0151515	0.0091116	0.0183727	0.0221774	0.0178218	0.0224571	0.0217391	0.0120898	0.0117647	0.0145682	0.0115132	0.0242792	0.0140562	0.0221354	0.0313901	0.0291777	0.0060241	0.018018	0.0102828	0.0149254	0.0246914	0.0322581	0.0434783	0.0443686	0.0410959	0.0414938	0.0292887	0.0271493	0.0243902	0.0282609	0.0189189	0.0183486	0.0189702	0.0218447	0.0318725	0.0322581	0.0217391	0.0193548	0.0119048	0.0327869	0.0121457	0.0190217	
Canard à collier noir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard carolin	0.0	0.0027027	0.0	0.0066815	0.0	0.0	0.0021645	0.0	0.0026247	0.0015	0.0	0.0	0.0	0.0	0.0016807	0.0010406	0.0015	0.0	0.0	0.0	0.0022422	0.0	0.0	0.0	0.0	0.0024876	0.0030864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030488	0.0	0.0	0.0	0.0	0.0	0.0	0.0040323	0.0	0.0064516	0.0	0.0081967	0.0121457	0.0015	
Canard mandarin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle d'été	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645	0.0068337	0.0183727	0.0443548	0.049505	0.0594452	0.0507246	0.0431779	0.0285714	0.0104058	0.0016447	0.0030349	0.002008	0.0013021	0.0	0.0	0.0	0.009009	0.0	0.0024876	0.0	0.0	0.0	0.0	0.0034247	0.0	0.0041841	0.0	0.0030488	0.0021739	0.0	0.0022936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard souchet	0.0853994	0.1243243	0.0875706	0.0979955	0.0809969	0.1095406	0.0844156	0.1207289	0.1102362	0.1310484	0.0930693	0.0924703	0.0452899	0.0431779	0.0386555	0.012487	0.0032895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003413	0.0	0.0082988	0.0125523	0.0452489	0.0243902	0.05	0.0675676	0.0619266	0.0379404	0.038835	0.0717131	0.0846774	0.0956522	0.0645161	0.0833333	0.057377	0.1336032	0.0679348	
Canard chipeau	0.0440771	0.0891892	0.0734463	0.064588	0.0498442	0.0989399	0.0584416	0.070615	0.0524934	0.0604839	0.0415842	0.0396301	0.0271739	0.0172712	0.0084034	0.0093652	0.0016447	0.0075873	0.0	0.0026042	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0079051	0.003413	0.0068493	0.0	0.0125523	0.0045249	0.0121951	0.0108696	0.0135135	0.0252294	0.0189702	0.0024272	0.0398406	0.0524194	0.0652174	0.0387097	0.0198413	0.0368852	0.0566802	0.0516304	
Canard siffleur	0.0550964	0.0810811	0.0903955	0.0712695	0.046729	0.0812721	0.04329	0.0546697	0.0472441	0.0584677	0.0277228	0.0343461	0.0126812	0.0051813	0.0033613	0.0031217	0.0016447	0.0015175	0.002008	0.0013021	0.0	0.0	0.0060241	0.0	0.0	0.0024876	0.0030864	0.0021505	0.0	0.0	0.0068493	0.0	0.0015	0.0135747	0.0152439	0.0347826	0.0405405	0.0275229	0.0189702	0.0436893	0.0398406	0.0685484	0.073913	0.0548387	0.0912698	0.045082	0.0566802	0.0461957	
Canard colvert	0.2699725	0.3378378	0.2909605	0.2939866	0.2647975	0.2791519	0.2792208	0.2915718	0.3018373	0.3225806	0.3049505	0.2959049	0.259058	0.2746114	0.2352941	0.1914672	0.1661184	0.2276176	0.1706827	0.1419271	0.1434978	0.127321	0.126506	0.1396396	0.1388175	0.1318408	0.1450617	0.172043	0.1897233	0.1740614	0.2431507	0.2074689	0.2175732	0.2624434	0.2317073	0.25	0.2621622	0.25	0.2493225	0.2257282	0.2390438	0.2782258	0.2913043	0.2516129	0.2222222	0.2663934	0.3279352	0.2744565	
Canard des Bahamas	0.0	0.0027027	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0039841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard pilet	0.0165289	0.0297297	0.0310734	0.0267261	0.0093458	0.0141343	0.0238095	0.0182232	0.0209974	0.0362903	0.0158416	0.005284	0.0018116	0.0017271	0.0016807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121951	0.0	0.0081081	0.0137615	0.0081301	0.0218447	0.0199203	0.0201613	0.026087	0.016129	0.031746	0.0122951	0.0080972	0.0217391	
Sarcelle d'hiver	0.1432507	0.1864865	0.1723164	0.1959911	0.1775701	0.1978799	0.1536797	0.1503417	0.1574803	0.171371	0.0970297	0.0885073	0.0597826	0.029361	0.0319328	0.0052029	0.0049342	0.0030349	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0051414	0.0049751	0.0061728	0.0021505	0.0	0.0238908	0.0136986	0.0414938	0.0292887	0.0497738	0.0670732	0.076087	0.0891892	0.0940367	0.0623306	0.0728155	0.1155378	0.1290323	0.1565217	0.1129032	0.1388889	0.1106557	0.1902834	0.1440217	
anatidé sp. (canard barboteur sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nette rousse	0.0137741	0.0135135	0.0112994	0.0267261	0.0124611	0.0141343	0.0194805	0.0182232	0.0262467	0.0141129	0.019802	0.0184941	0.0126812	0.015544	0.0184874	0.0135276	0.0098684	0.0136571	0.0140562	0.0104167	0.0067265	0.0026525	0.003012	0.018018	0.0128535	0.0124378	0.0030864	0.0150538	0.0118577	0.0136519	0.010274	0.0041494	0.0041841	0.0090498	0.0015	0.0043478	0.0	0.0045872	0.0054201	0.0048544	0.0015	0.0080645	0.0217391	0.0096774	0.0079365	0.0245902	0.0080972	0.013587	
Fuligule milouin	0.0798898	0.072973	0.1016949	0.1091314	0.1246106	0.1024735	0.0800866	0.070615	0.0656168	0.0685484	0.019802	0.0184941	0.0108696	0.0051813	0.0067227	0.0031217	0.0015	0.0045524	0.0	0.0	0.0044843	0.0015	0.0	0.009009	0.0128535	0.0174129	0.0185185	0.0193548	0.0197628	0.0102389	0.0273973	0.0165975	0.0083682	0.0045249	0.0335366	0.0347826	0.0432432	0.0458716	0.0243902	0.026699	0.0517928	0.0645161	0.073913	0.0580645	0.047619	0.0737705	0.1012146	0.0625	
Fuligule nyroca	0.0082645	0.0216216	0.0112994	0.0200445	0.0280374	0.0282686	0.0151515	0.0182232	0.0131234	0.0120968	0.0217822	0.0264201	0.0199275	0.0017271	0.0117647	0.0052029	0.0016447	0.0030349	0.0	0.0026042	0.0	0.0026525	0.0	0.0	0.0	0.0049751	0.0	0.0043011	0.0039526	0.0102389	0.0034247	0.0082988	0.0041841	0.0180995	0.0213415	0.0086957	0.0162162	0.0091743	0.0054201	0.0024272	0.0159363	0.0241935	0.0130435	0.0032258	0.0039683	0.0122951	0.0283401	0.0163043	
Hybride Fuligule milouin x F. nyroca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043478	0.0	0.0	0.0	0.0	0.0	
Fuligule morillon	0.0165289	0.027027	0.0225989	0.0400891	0.0311526	0.0176678	0.034632	0.0296128	0.0104987	0.0342742	0.0059406	0.006605	0.0054348	0.0051813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025707	0.0	0.0030864	0.0021505	0.0039526	0.003413	0.0	0.0082988	0.0015	0.0	0.0030488	0.0021739	0.0081081	0.0	0.00271	0.0015	0.0079681	0.0015	0.0173913	0.0064516	0.0198413	0.0368852	0.0242915	0.0244565	
Fuligule milouinan	0.0	0.0	0.0	0.0044543	0.0218069	0.0070671	0.0021645	0.0	0.0	0.0020161	0.0019802	0.0	0.0	0.0034542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0086957	0.0	0.0	0.0081967	0.0121457	0.0	
Hybride Fuligule morillon x F. milouinan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039683	0.0040984	0.0040486	0.0	
Macreuse noire	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Garrot à oeil d'or	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043478	0.0	0.0	0.0	0.0	0.0	
Harle piette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Harle huppé	0.0	0.0027027	0.0028249	0.0	0.0031153	0.0070671	0.004329	0.0068337	0.0	0.0	0.0015	0.001321	0.0018116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0079365	0.0	0.0040486	0.0027174	
anatidé sp. (canard sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.004329	0.0045558	0.0026247	0.0015	0.0039604	0.0	0.0054348	0.0	0.0	0.0010406	0.0	0.0	0.0	0.0	0.0	0.0026525	0.0	0.0	0.0077121	0.0024876	0.0123457	0.0043011	0.0	0.0	0.0015	0.0041494	0.0083682	0.0045249	0.0015	0.0043478	0.0054054	0.0022936	0.0	0.0	0.0	0.0	0.0043478	0.0032258	0.0	0.0	0.0	0.0	
sauvagine sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024876	0.0	0.0	0.0	0.0	0.0068493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dindon sauvage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Perdrix grise	0.0	0.0	0.0	0.0	0.0	0.0	0.0021645	0.0	0.0	0.0	0.0	0.001321	0.0	0.0	0.0	0.0	0.0016447	0.0	0.002008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Faisan de Colchide	0.0247934	0.0378378	0.039548	0.0579065	0.0311526	0.0388693	0.0238095	0.0364465	0.0551181	0.0483871	0.0653465	0.0686922	0.0887681	0.0708117	0.0907563	0.074922	0.0542763	0.0591806	0.064257	0.0481771	0.0470852	0.0371353	0.0271084	0.0292793	0.0154242	0.0124378	0.0092593	0.0150538	0.0355731	0.0580205	0.0273973	0.0082988	0.0209205	0.0452489	0.0243902	0.026087	0.0297297	0.0389908	0.0216802	0.0218447	0.0199203	0.0322581	0.0391304	0.0322581	0.031746	0.0204918	0.0364372	0.0434783	
Paon bleu	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0015	0.0022422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0041841	0.0	0.0	0.0021739	0.0	0.0	0.00271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Caille des blés	0.0	0.0	0.0028249	0.0	0.0	0.0	0.0	0.0	0.0026247	0.0020161	0.0	0.001321	0.0108696	0.0051813	0.0352941	0.0655567	0.0345395	0.0182094	0.0080321	0.0078125	0.0044843	0.0106101	0.0090361	0.0067568	0.0102828	0.0124378	0.0030864	0.0129032	0.0039526	0.0	0.0068493	0.0082988	0.0041841	0.0045249	0.0	0.0	0.0	0.0015	0.00271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027174	
Caille du Japon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Perdrix rouge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Perdrix bartavelle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016447	0.0	0.002008	0.0026042	0.0044843	0.0026525	0.0	0.0045045	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0041841	0.0	0.0	0.0	0.0	0.0045872	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pigeon biset	0.4600551	0.3810811	0.3954802	0.4120267	0.4299065	0.4487633	0.3787879	0.3690205	0.4461942	0.4314516	0.4891089	0.4583884	0.5036232	0.4939551	0.4117647	0.4401665	0.4786184	0.4461305	0.4457831	0.3971354	0.4013453	0.469496	0.4668675	0.4481982	0.4344473	0.4452736	0.4537037	0.5032258	0.4624506	0.440273	0.5	0.4854772	0.4393305	0.5113122	0.5579268	0.4434783	0.5081081	0.4426606	0.4525745	0.4441748	0.4422311	0.4879032	0.4217391	0.4516129	0.4087302	0.5	0.4493927	0.4972826	
Pigeon colombin	0.0027548	0.0054054	0.0028249	0.0044543	0.0062305	0.0035336	0.0021645	0.0022779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054201	0.0169903	0.0015	0.0241935	0.0043478	0.0032258	0.0079365	0.0040984	0.0015	0.0027174	
Pigeon ramier	0.2286501	0.2459459	0.279661	0.3073497	0.2990654	0.2367491	0.2532468	0.2687927	0.2860892	0.2459677	0.3009901	0.3051519	0.3423913	0.3074266	0.2957983	0.219563	0.2713816	0.3141123	0.2670683	0.2825521	0.3452915	0.3687003	0.3614458	0.3130631	0.2879177	0.2960199	0.3055556	0.3462366	0.3043478	0.2593857	0.260274	0.2946058	0.2384937	0.2081448	0.2256098	0.2	0.2081081	0.1697248	0.200542	0.2208738	0.2270916	0.2016129	0.2173913	0.1612903	0.2063492	0.2540984	0.2834008	0.2581522	
Columba sp.	0.0	0.0	0.0	0.0	0.0031153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0016447	0.0	0.002008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022936	0.0	0.0	0.0	0.0	0.0	0.0032258	0.0	0.0	0.0	0.0	
Tourterelle des bois	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0431779	0.1327731	0.2258065	0.2335526	0.1411229	0.0763052	0.1015625	0.1165919	0.0583554	0.1415663	0.0878378	0.1053985	0.0995025	0.0771605	0.0774194	0.1067194	0.0580205	0.0513699	0.0414938	0.0125523	0.0226244	0.0	0.0021739	0.0054054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tourterelle turque	0.2589532	0.2432432	0.2146893	0.2271715	0.2928349	0.2650177	0.2597403	0.261959	0.2493438	0.2520161	0.3207921	0.321004	0.3405797	0.4110535	0.3983193	0.3777315	0.4144737	0.3277693	0.3052209	0.2760417	0.2735426	0.2732095	0.3313253	0.3085586	0.2570694	0.2437811	0.3209877	0.2752688	0.3359684	0.3003413	0.3184932	0.3070539	0.2259414	0.2941176	0.2713415	0.2652174	0.2702703	0.1926606	0.195122	0.2038835	0.2430279	0.1975806	0.1826087	0.2129032	0.2103175	0.25	0.1902834	0.2173913	
Tourterelle rieuse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
columbidé sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	
