









Frequency of observations in the selected location(s).:
Number of taxa: 	347

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Outarde canepetière	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051282	0.0	0.0	0.0	0.0083333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Coucou gris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0186047	0.0820896	0.1893939	0.2435897	0.1610169	0.3114754	0.3175676	0.3176471	0.2835821	0.1214953	0.1589744	0.0689655	0.0666667	0.0	0.0083333	0.0172414	0.0135135	0.0	0.010989	0.0166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Engoulevent d'Europe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147059	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet à ventre blanc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0511628	0.0223881	0.030303	0.0192308	0.0338983	0.0081967	0.0202703	0.0015	0.0149254	0.0093458	0.0	0.0	0.0015	0.0	0.0166667	0.0258621	0.0337838	0.0253165	0.021978	0.0333333	0.0298507	0.0196078	0.0425532	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046512	0.0	0.030303	0.0128205	0.1101695	0.2131148	0.2432432	0.1588235	0.1691542	0.1682243	0.1230769	0.091954	0.14	0.3088235	0.2333333	0.1206897	0.1216216	0.0506329	0.021978	0.0166667	0.0298507	0.0	0.0212766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet pâle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0066667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir ou M. pâle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Râle d'eau	0.0434783	0.0	0.0487805	0.0263158	0.0175439	0.0081301	0.029703	0.0330579	0.0247934	0.0102041	0.0067114	0.0372093	0.0149254	0.0454545	0.025641	0.0254237	0.0491803	0.0135135	0.0411765	0.0199005	0.0	0.0205128	0.0229885	0.0015	0.0147059	0.0	0.0172414	0.027027	0.0506329	0.021978	0.05	0.0015	0.0588235	0.0	0.0	0.0243902	0.0208333	0.0909091	0.0	0.0641026	0.0208333	0.025	0.0357143	0.0350877	0.0222222	0.0833333	0.0338983	0.06	
Râle des genêts	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049751	0.0	0.0153846	0.0	0.0133333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marouette ponctuée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0084746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gallinule poule-d'eau	0.1014493	0.0447761	0.0365854	0.0350877	0.0175439	0.0487805	0.0693069	0.0495868	0.0247934	0.0204082	0.0067114	0.0418605	0.0447761	0.0454545	0.0512821	0.0508475	0.0983607	0.0608108	0.0529412	0.0497512	0.0093458	0.0512821	0.0689655	0.04	0.0882353	0.1416667	0.0431034	0.0608108	0.1772152	0.1978022	0.2	0.1492537	0.1568627	0.1489362	0.1081081	0.0731707	0.0	0.1363636	0.0517241	0.0769231	0.0625	0.025	0.0357143	0.0526316	0.0444444	0.125	0.0338983	0.07	
Foulque macroule	0.3043478	0.2686567	0.1463415	0.2105263	0.122807	0.2601626	0.2970297	0.3636364	0.2479339	0.1836735	0.1409396	0.2465116	0.1641791	0.219697	0.0897436	0.1016949	0.2459016	0.2837838	0.3411765	0.2487562	0.0747664	0.1641026	0.2643678	0.2266667	0.1617647	0.225	0.1637931	0.1891892	0.4556962	0.4285714	0.3833333	0.2686567	0.3137255	0.3191489	0.2162162	0.3170732	0.25	0.25	0.137931	0.2051282	0.0625	0.125	0.25	0.2105263	0.2444444	0.2083333	0.2372881	0.37	
Talève sultane	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Marouette poussin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grue cendrée	0.0015	0.0149254	0.0	0.0	0.0	0.0162602	0.0015	0.0330579	0.0082645	0.0	0.0067114	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0344828	0.0015	0.0208333	0.05	0.0	0.0	0.0444444	0.0	0.0	0.01	
Oedicnème criard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046512	0.0	0.0	0.0192308	0.0338983	0.0	0.0067568	0.0058824	0.0	0.0186916	0.0051282	0.0	0.0	0.0	0.0166667	0.0	0.0067568	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0121951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Échasse blanche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067114	0.0232558	0.0373134	0.0681818	0.0064103	0.0169492	0.0409836	0.0743243	0.0470588	0.0447761	0.0015	0.0358974	0.0574713	0.0333333	0.0294118	0.0583333	0.0172414	0.0337838	0.164557	0.1758242	0.2166667	0.0597015	0.0392157	0.0425532	0.027027	0.0015	0.0208333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Avocette élégante	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0093023	0.0074627	0.0	0.0	0.0084746	0.0081967	0.0	0.0	0.0049751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0121951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pluvier argenté	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0084746	0.0	0.0	0.0058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pluvier doré	0.0	0.0	0.0	0.0	0.0175439	0.0	0.0	0.0	0.0082645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pluvier bronzé	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0186047	0.0074627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guignard d’Eurasie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grand Gravelot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067114	0.0	0.0	0.0	0.0	0.0	0.0163934	0.0135135	0.0117647	0.0049751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0149254	0.0	0.0212766	0.027027	0.0121951	0.0	0.0227273	0.0	0.025641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Petit Gravelot	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102041	0.0134228	0.0604651	0.0298507	0.030303	0.0	0.0338983	0.0409836	0.0337838	0.0015	0.0099502	0.0	0.0	0.0	0.0	0.0015	0.0166667	0.0086207	0.0067568	0.0126582	0.032967	0.0333333	0.0298507	0.0	0.0425532	0.027027	0.0121951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Vanneau huppé	0.0	0.0149254	0.0121951	0.0	0.0	0.0569106	0.009901	0.0413223	0.0330579	0.0102041	0.0268456	0.055814	0.0447761	0.0606061	0.0064103	0.0338983	0.0737705	0.0743243	0.0470588	0.0298507	0.0	0.0307692	0.0689655	0.04	0.0	0.0833333	0.0344828	0.0540541	0.2025316	0.2637363	0.1833333	0.119403	0.1176471	0.2340426	0.1891892	0.1341463	0.0833333	0.0909091	0.0172414	0.0769231	0.0833333	0.05	0.1071429	0.0175439	0.0666667	0.0	0.0169492	0.02	
Gravelot à collier interrompu	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0186047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Charadriidae sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Courlis corlieu	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075758	0.0	0.0084746	0.0081967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Courlis cendré	0.0	0.0149254	0.0121951	0.0263158	0.0175439	0.0325203	0.009901	0.0082645	0.0082645	0.0	0.0201342	0.0325581	0.0597015	0.0530303	0.0192308	0.0084746	0.0245902	0.0067568	0.0117647	0.0049751	0.0186916	0.0153846	0.0	0.02	0.0015	0.0083333	0.0086207	0.0	0.0126582	0.0769231	0.0333333	0.0149254	0.0196078	0.0	0.027027	0.0243902	0.0	0.0227273	0.0	0.025641	0.0	0.025	0.0	0.0	0.0222222	0.0	0.0	0.0	
Barge à queue noire	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0186047	0.0223881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0172414	0.0	0.0253165	0.021978	0.0166667	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécassine sourde	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222222	0.0	0.0	0.0	
Bécasse des bois	0.0	0.0	0.0	0.0	0.0	0.0	0.009901	0.0	0.0015	0.0102041	0.0067114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025641	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	
Bécassine des marais	0.0289855	0.0149254	0.0	0.0087719	0.0	0.0162602	0.009901	0.0330579	0.0413223	0.0102041	0.0201342	0.027907	0.0223881	0.030303	0.0015	0.0084746	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0066667	0.0	0.0083333	0.0	0.0	0.0379747	0.010989	0.1	0.0298507	0.0392157	0.1276596	0.1081081	0.1585366	0.0625	0.0681818	0.0172414	0.0641026	0.0	0.025	0.0714286	0.0175439	0.0222222	0.0416667	0.0	0.0	
Chevalier guignette	0.0289855	0.0447761	0.0	0.0015	0.0	0.0243902	0.009901	0.0247934	0.0082645	0.0	0.0134228	0.0139535	0.0074627	0.0227273	0.0192308	0.0508475	0.0409836	0.0337838	0.0294118	0.0	0.0	0.0	0.0	0.0	0.0147059	0.025	0.0172414	0.0540541	0.1012658	0.1098901	0.0833333	0.0447761	0.0196078	0.212766	0.0540541	0.0243902	0.0	0.0227273	0.0	0.025641	0.0	0.05	0.0357143	0.0	0.0	0.0	0.0169492	0.07	
Chevalier grivelé	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0169492	0.0	
Chevalier culblanc	0.0144928	0.0149254	0.0121951	0.0526316	0.0	0.0406504	0.0	0.0247934	0.0165289	0.0102041	0.0671141	0.1069767	0.0671642	0.0681818	0.0128205	0.0169492	0.0	0.0	0.0	0.0	0.0	0.0051282	0.0114943	0.0466667	0.0015	0.0333333	0.0689655	0.0202703	0.0253165	0.032967	0.1333333	0.0895522	0.0588235	0.0212766	0.027027	0.0609756	0.0416667	0.0681818	0.0	0.025641	0.0	0.025	0.0	0.0350877	0.0222222	0.0416667	0.0508475	0.11	
Chevalier stagnatile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier sylvain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067114	0.0139535	0.0074627	0.0227273	0.0015	0.0254237	0.0491803	0.0135135	0.0058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.0431034	0.0067568	0.0506329	0.1098901	0.1166667	0.0298507	0.0196078	0.0	0.027027	0.0121951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier gambette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0082645	0.0	0.0	0.0	0.027907	0.0074627	0.0151515	0.0064103	0.0169492	0.0081967	0.027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0126582	0.0	0.0333333	0.0149254	0.0015	0.0212766	0.0	0.0121951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier à pattes jaunes	0.0144928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	
Chevalier arlequin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0082645	0.0	0.0	0.0	0.0232558	0.0298507	0.0151515	0.0	0.0084746	0.0163934	0.0067568	0.0058824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0379747	0.0549451	0.05	0.0447761	0.0196078	0.0851064	0.027027	0.0365854	0.0208333	0.0	0.0	0.0128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier aboyeur	0.0	0.0	0.0	0.0	0.0	0.0081301	0.0	0.0	0.0	0.0	0.0	0.0325581	0.0447761	0.0378788	0.0128205	0.0254237	0.0737705	0.0202703	0.0352941	0.0	0.0	0.0	0.0	0.0	0.0	0.025	0.0172414	0.0067568	0.0632911	0.043956	0.1333333	0.0597015	0.0588235	0.106383	0.1081081	0.0853659	0.0208333	0.0	0.0	0.0	0.0	0.0	0.0357143	0.0	0.0	0.0	0.0	0.0	
Combattant varié	0.0	0.0015	0.0	0.0	0.0	0.0243902	0.0	0.0082645	0.0	0.0	0.0015	0.0372093	0.0373134	0.0378788	0.0	0.0084746	0.0081967	0.0067568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0379747	0.0549451	0.0833333	0.0298507	0.0	0.0425532	0.027027	0.0853659	0.0416667	0.0454545	0.0	0.0384615	0.0	0.025	0.0357143	0.0	0.0222222	0.0	0.0	0.0	
Bécasseau cocorli	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0067568	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0126582	0.010989	0.0166667	0.0	0.0	0.0	0.0	0.0243902	0.0208333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau de Temminck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067114	0.0046512	0.0	0.0	0.0	0.0	0.0	0.0135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau rousset	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau sanderling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau variable	0.0	0.0	0.0	0.0	0.0	0.0081301	0.0	0.0082645	0.0	0.0	0.0067114	0.0186047	0.0149254	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147059	0.0	0.0086207	0.0	0.0126582	0.010989	0.05	0.0015	0.0196078	0.0212766	0.027027	0.0609756	0.0	0.0227273	0.0172414	0.025641	0.0	0.025	0.0714286	0.0	0.0222222	0.0	0.0169492	0.0	
Bécasseau minute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0067568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067568	0.0015	0.0	0.0	0.0	0.0196078	0.0	0.0540541	0.0243902	0.0	0.0227273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Calidris sp. (petit bécasseau sp.)	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
limicole sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067114	0.0	0.0	0.0	0.0064103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mouette pygmée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067114	0.0	0.0074627	0.0075758	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128205	0.0208333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mouette tridactyle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526316	0.0	0.0	0.0	0.0	
Mouette rieuse	0.115942	0.2089552	0.0609756	0.1666667	0.0877193	0.1869919	0.0891089	0.1570248	0.1157025	0.122449	0.1275168	0.1534884	0.0970149	0.0984848	0.0192308	0.0338983	0.1229508	0.1148649	0.1705882	0.079602	0.0093458	0.1487179	0.1954023	0.14	0.1323529	0.1416667	0.0775862	0.0608108	0.3037975	0.3186813	0.3166667	0.1641791	0.254902	0.3404255	0.3243243	0.3170732	0.1458333	0.1590909	0.1034483	0.2179487	0.0625	0.2	0.1071429	0.245614	0.2	0.125	0.1864407	0.33	
Mouette mélanocéphale	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102041	0.0	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	
Goéland cendré	0.057971	0.0447761	0.0365854	0.0087719	0.0	0.0081301	0.0	0.0	0.0165289	0.0	0.0134228	0.0	0.0	0.0	0.0	0.0	0.0	0.0067568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027	0.0	0.0	0.0227273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
Goéland pontique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046512	0.0074627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Goéland leucophée	0.115942	0.2686567	0.1585366	0.2017544	0.122807	0.1463415	0.0891089	0.1322314	0.0495868	0.0714286	0.1006711	0.1023256	0.0970149	0.1439394	0.0897436	0.0932203	0.1393443	0.1621622	0.0882353	0.1243781	0.0560748	0.0410256	0.091954	0.12	0.0294118	0.1	0.0862069	0.1486486	0.1012658	0.0989011	0.1166667	0.1044776	0.2156863	0.212766	0.1351351	0.0731707	0.1666667	0.1590909	0.0015	0.1794872	0.0416667	0.075	0.1071429	0.1052632	0.1111111	0.125	0.1525424	0.19	
Goéland brun	0.0289855	0.0447761	0.0	0.0087719	0.0	0.0015	0.0	0.0082645	0.0	0.0	0.0	0.0139535	0.0	0.0075758	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135135	0.0	0.0	0.0	0.0	0.0	0.0212766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	
goéland sp. (Larus sp.)	0.0144928	0.0	0.0	0.0	0.0	0.0	0.0	0.0082645	0.0	0.0	0.0	0.0046512	0.0	0.0	0.0	0.0254237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0172414	0.0	0.0	0.0	0.0357143	0.0	0.0222222	0.0	0.0	0.0	
goéland ou mouette sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0082645	0.0	0.0	0.0	0.0	0.0	0.0064103	0.0	0.0	0.0067568	0.0058824	0.0	0.0	0.0051282	0.0	0.0066667	0.0015	0.0083333	0.0086207	0.0	0.0	0.021978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
