









Frequency of observations in the selected location(s).:
Number of taxa: 	716

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Canard siffleur	0.0490375	0.0527292	0.0514801	0.0496697	0.0369872	0.0338028	0.0331175	0.040338	0.0334239	0.0262453	0.0228027	0.0230218	0.0161687	0.0074397	0.0061027	0.0038533	0.0031954	0.0013649	0.0019127	0.0020715	0.0015677	0.0011515	0.0014406	7.472E-4	2.27E-4	0.0014514	7.626E-4	7.034E-4	7.734E-4	0.0018832	0.0022297	0.0041284	0.0064788	0.0112957	0.012939	0.0246694	0.0255572	0.0249584	0.0243097	0.0283234	0.0409531	0.0506831	0.0521739	0.0580573	0.0574004	0.0517569	0.047546	0.0470421	
Canard à front blanc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard de Chiloé	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Canard colvert	0.2753799	0.3203498	0.3249678	0.3038904	0.2969065	0.315493	0.3202191	0.3336059	0.3600543	0.3502946	0.3586451	0.3509681	0.3154657	0.3160951	0.2944567	0.2761964	0.2703307	0.2693358	0.2493479	0.215044	0.1924358	0.1743436	0.1644658	0.1623389	0.1768044	0.1690856	0.1789527	0.1927202	0.2098479	0.2192628	0.238573	0.2465596	0.2555879	0.2641196	0.2529267	0.2629705	0.282318	0.2545757	0.2355942	0.2336683	0.2658228	0.2754517	0.2842391	0.3226647	0.3197343	0.3190883	0.3087935	0.3022096	
Hybride Canard musqué x C. colvert	0.0015	0.0	0.0	2.447E-4	0.0	0.0	0.0	0.0	0.0	0.0	4.428E-4	0.0	1.757E-4	0.0	0.0	1.243E-4	0.0	1.517E-4	1.739E-4	2.589E-4	0.0	0.0	0.0	1.868E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.294E-4	0.0	0.0	0.0	0.0	5.944E-4	7.131E-4	0.0015	0.0015	0.0015	0.0	0.0	3.722E-4	4.744E-4	0.0	0.0	0.0	
Hybride Canard chipeau x C. colvert	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.112E-4	0.0	
Canard des Bahamas	0.0	2.65E-4	0.0	0.0	0.0	0.0015	0.0015	5.451E-4	8.152E-4	0.0	2.214E-4	0.0	0.0	1.815E-4	1.695E-4	3.729E-4	1.598E-4	3.033E-4	0.0	0.0	0.0	0.0	0.0	1.868E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	2.284E-4	3.723E-4	0.0	0.0	0.0	4.744E-4	0.0	0.0	2.376E-4	
Canard pilet	0.0237082	0.0291468	0.0247748	0.0261806	0.0188299	0.018662	0.0249004	0.0196239	0.0220109	0.0195501	0.0179323	0.0150938	0.0114236	0.0058066	0.004577	0.0043505	0.0030356	0.0019715	0.0019127	0.0014241	7.839E-4	4.606E-4	2.401E-4	1.868E-4	2.27E-4	4.838E-4	0.0	0.0	7.734E-4	5.381E-4	0.0016722	0.0020642	0.0071267	0.0066445	0.0101664	0.0106816	0.010104	0.0142619	0.0129052	0.0171311	0.0208488	0.0202732	0.0293478	0.029773	0.0256167	0.0223172	0.0219836	0.0266096	
Hybride Canard colvert x C. pilet	0.0	2.65E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.723E-4	0.0	0.0	0.0	0.0	0.0	5.112E-4	0.0	
Sarcelle d'hiver	0.1323202	0.1587175	0.1467181	0.1497431	0.139879	0.1285211	0.1441733	0.1395476	0.1464674	0.1336369	0.131946	0.0975758	0.0704745	0.0451824	0.0294965	0.0133002	0.0079885	0.0056112	0.0046948	0.0050492	0.0039193	0.0052971	0.0069628	0.0082197	0.0081707	0.0108853	0.0137265	0.014243	0.0275844	0.0411622	0.0551839	0.0731651	0.0754778	0.072093	0.0754775	0.0783316	0.0861813	0.0879487	0.0792317	0.0719507	0.1038719	0.1137065	0.1304348	0.1458876	0.1427894	0.1396011	0.1503067	0.1401758	
Sarcelle d'été ou S. d'hiver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.322E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Anas sp.	0.0	2.65E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.574E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.69E-4	0.0	0.0	0.0015	0.0	0.0	0.0	2.972E-4	2.377E-4	3.001E-4	4.568E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sarcelle sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.726E-4	0.0	0.0	2.214E-4	1.525E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.972E-4	0.0	0.0	0.0	0.0	4.407E-4	0.0	0.0	0.0	0.0	0.0	0.0	
anatidé sp. (canard barboteur sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.726E-4	5.435E-4	0.0	4.428E-4	4.574E-4	0.0	1.815E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.27E-4	0.0	0.0	0.0015	2.578E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.284E-4	0.0	0.0	0.0	0.0	4.744E-4	4.748E-4	0.0	0.0015	
Sarcelle marbrée	0.0	2.65E-4	0.0	0.0	0.0	0.0	0.0	2.726E-4	0.0	2.678E-4	0.0	1.525E-4	1.757E-4	0.0015	5.086E-4	2.486E-4	3.195E-4	3.033E-4	3.478E-4	1.295E-4	0.0	0.0	0.0	0.0	0.0	2.419E-4	0.0	3.517E-4	2.578E-4	0.0010761	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	7.446E-4	4.407E-4	0.0	0.0015	0.0	0.0	0.0	4.752E-4	
Nette rousse	0.0101317	0.0140435	0.0122265	0.0161488	0.0114324	0.0183099	0.0206673	0.0275279	0.0266304	0.0243706	0.0241311	0.0274432	0.0311072	0.0254037	0.0308527	0.028092	0.0266816	0.0298756	0.0220831	0.0236924	0.0188125	0.0124367	0.0115246	0.0095274	0.012483	0.0108853	0.0116929	0.0105504	0.0116009	0.0137207	0.0105909	0.0126147	0.0071267	0.0086379	0.0138632	0.0099186	0.0089153	0.0104588	0.0066026	0.0038831	0.0059568	0.0083737	0.013587	0.011537	0.0090133	0.0094967	0.0107362	0.0111665	
Hybride Canard colvert x Nette rousse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nette demi-deuil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.598E-4	1.517E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fuligule milouin	0.0715299	0.0699523	0.0720721	0.0721801	0.071957	0.0697183	0.064492	0.0632325	0.0627717	0.0514194	0.040735	0.0300351	0.0212654	0.0234077	0.025089	0.0203853	0.0233264	0.0272975	0.0184316	0.0196789	0.0178326	0.0138185	0.0096038	0.0106482	0.0118021	0.0133043	0.0167768	0.0174081	0.0170147	0.0177563	0.0245262	0.0277523	0.0181406	0.023588	0.0308071	0.0335707	0.0344725	0.0423104	0.035114	0.0438556	0.0476545	0.0559718	0.0630435	0.0744325	0.063093	0.0712251	0.0700409	0.0636731	
Fuligule à bec cerclé	0.002229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.214E-4	1.525E-4	0.0	0.0	3.39E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fuligule nyroca	0.0151976	0.0166932	0.016731	0.0141913	0.0188299	0.0193662	0.0144422	0.0179886	0.0171196	0.0144617	0.019482	0.0195152	0.0163445	0.0127019	0.0147483	0.0130516	0.0107046	0.010919	0.0086941	0.0103573	0.0074466	0.0082911	0.0033613	0.0061648	0.006128	0.0065312	0.0083884	0.0089678	0.0110853	0.0137207	0.0147715	0.015367	0.0080985	0.0122924	0.0150955	0.0116989	0.0136701	0.0147373	0.0123049	0.0127912	0.0145197	0.0176289	0.0195652	0.0141422	0.0118596	0.0151947	0.0189162	0.0175814	
Hybride Nette rousse x Fuligule nyroca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hybride Fuligule milouin x F. nyroca	0.0	2.65E-4	6.435E-4	4.894E-4	0.001345	0.0014085	2.49E-4	8.177E-4	2.717E-4	0.0	2.214E-4	0.0	0.0	0.0	1.695E-4	1.243E-4	0.0	0.0	1.739E-4	2.589E-4	1.96E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001087	3.722E-4	0.0	4.748E-4	0.002045	0.0	
Fuligule morillon	0.0632219	0.0691574	0.0672458	0.0589675	0.0585071	0.0542254	0.0507968	0.0550559	0.0524457	0.0498125	0.0400708	0.0347614	0.0295255	0.0255852	0.020512	0.0193909	0.0154977	0.0200182	0.0135629	0.0154065	0.015873	0.0115154	0.010084	0.0095274	0.0113482	0.0149976	0.0149975	0.0140672	0.0177881	0.0188324	0.0170011	0.0174312	0.015873	0.0156146	0.0221811	0.0216175	0.0228826	0.0194913	0.0210084	0.0237551	0.0353686	0.0405465	0.0440217	0.057313	0.0559772	0.0622032	0.0567485	0.0596341	
Hybride Fuligule nyroca x F. morillon	0.0	2.65E-4	0.0	0.0	0.0	0.0	2.49E-4	2.726E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fuligule milouinan	0.0016211	0.0037096	0.0061133	0.006117	0.004035	0.0049296	0.0037351	0.0054511	0.0024457	8.034E-4	8.855E-4	4.574E-4	0.0	3.629E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.446E-4	4.407E-4	0.001087	0.0014886	9.488E-4	0.0037987	0.0025562	0.0038014	
Hybride Fuligule morillon x F. milouinan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.629E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.972E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.488E-4	4.748E-4	5.112E-4	0.0	
Eider à duvet	0.0034448	7.949E-4	0.001287	0.0041595	0.0016812	7.042E-4	0.001245	0.0016353	8.152E-4	0.0016069	2.214E-4	9.148E-4	0.001406	0.0010887	3.39E-4	7.458E-4	3.195E-4	4.55E-4	6.955E-4	6.473E-4	3.919E-4	4.606E-4	0.0	0.0	0.0	7.257E-4	0.0	0.0	2.578E-4	2.69E-4	5.574E-4	9.174E-4	3.239E-4	9.967E-4	3.081E-4	5.086E-4	5.944E-4	4.754E-4	6.002E-4	0.0011421	0.0011169	0.0022036	5.435E-4	0.0026051	0.0042694	0.0033238	0.00409	0.0047517	
Macreuse brune	0.0054711	0.0047695	0.0074003	0.006117	0.0050437	0.0077465	0.0054781	0.0057236	0.0038043	0.0040171	0.0022139	0.0022869	0.002812	0.0	3.39E-4	2.486E-4	1.598E-4	0.0	0.0	0.0	3.919E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.578E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.435E-4	3.722E-4	0.0028463	0.0037987	0.0092025	0.0064148	
Macreuse de Sibérie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.525E-4	3.515E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Macreuse noire	0.0042553	0.0021198	0.0016088	0.0024468	0.0020175	0.0042254	0.002988	5.451E-4	0.0016304	0.0018747	0.0015497	0.0016771	8.787E-4	1.815E-4	5.086E-4	2.486E-4	4.793E-4	0.0	1.739E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0018007	2.284E-4	3.723E-4	8.814E-4	0.0016304	0.0018608	0.0033207	0.002849	0.0046012	0.0035638	
macreuse sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.717E-4	0.0	0.0	0.0	1.757E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Harelde boréale	0.0032421	0.0015898	9.653E-4	0.0026915	0.001345	0.0017606	0.002739	0.0016353	0.0024457	5.356E-4	2.214E-4	0.0015	3.515E-4	0.0	0.0	1.243E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.001087	0.0029773	0.0023719	0.0018993	0.0015337	0.0023759	
Garrot à oeil d'or	0.0077001	0.0103339	0.0093308	0.0110105	0.0050437	0.0084507	0.0089641	0.0043609	0.0021739	0.001339	0.0011069	6.098E-4	3.515E-4	0.0015	1.695E-4	0.0015	0.0	7.583E-4	3.478E-4	2.589E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.972E-4	0.0	0.0	0.0	0.0	8.814E-4	0.0021739	0.0040938	0.0066414	0.0080722	0.0056237	0.0095034	
Harle piette	0.0024316	0.0013249	9.653E-4	4.894E-4	0.00538	0.0059859	0.0	0.0	2.717E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.195E-4	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019007	
Harle couronné	2.026E-4	2.65E-4	0.0	0.0	3.362E-4	0.0	0.0	2.726E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Harle bièvre	0.0257345	0.036036	0.0312098	0.0354783	0.0319435	0.0440141	0.0311255	0.0215318	0.0222826	0.0192823	0.0210317	0.0147888	0.0147627	0.0141535	0.0111883	0.0118086	0.0121425	0.0122839	0.013389	0.0089332	0.0094062	0.0080608	0.0064826	0.0054175	0.0054471	0.009434	0.0073716	0.0068577	0.0090229	0.0099543	0.011427	0.0087156	0.0152251	0.0119601	0.0095502	0.0096643	0.0068351	0.009508	0.0081032	0.0095934	0.0107967	0.0136624	0.0141304	0.029773	0.0251423	0.0280152	0.0291411	0.0313614	
Harle huppé	0.0151976	0.0198728	0.0122265	0.0200636	0.0104237	0.0109155	0.0114542	0.0070864	0.0043478	0.0042849	0.0073057	0.0033542	0.0066784	0.0030847	0.0010171	4.972E-4	0.0015	0.0	0.0	0.0015	0.0	0.0	2.401E-4	1.868E-4	0.0	2.419E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.972E-4	0.0	3.001E-4	6.852E-4	0.0022338	0.007933	0.0092391	0.0174916	0.022296	0.0208927	0.0235174	0.0197196	
harle sp.	2.026E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Érismature rousse	2.026E-4	0.0	3.218E-4	0.0	0.0	3.521E-4	0.0	0.0	2.717E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.758E-4	0.0	0.0	2.787E-4	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.376E-4	
Érismature à tête blanche	2.026E-4	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0023742	0.0030675	0.0	
anatidé sp. (canard sp.)	4.053E-4	7.949E-4	6.435E-4	0.0012234	6.725E-4	3.521E-4	7.47E-4	0.0016353	0.0013587	0.0010712	0.0013283	6.098E-4	0.0010545	0.0010887	0.0015	3.729E-4	0.0015	0.0	6.955E-4	3.884E-4	3.919E-4	4.606E-4	2.401E-4	1.868E-4	0.0011348	4.838E-4	0.0010168	0.001055	7.734E-4	0.0010761	0.0011148	0.0011468	0.0025915	6.645E-4	9.242E-4	0.0010173	0.0011887	7.131E-4	9.004E-4	4.568E-4	3.723E-4	0.0015	0.001087	7.443E-4	0.0018975	4.748E-4	5.112E-4	4.752E-4	
sauvagine sp.	0.0	0.0	0.0	0.0	0.0	3.521E-4	4.98E-4	0.0	8.152E-4	5.356E-4	6.642E-4	6.098E-4	1.757E-4	0.0	0.0015	2.486E-4	1.598E-4	0.0	0.0	2.589E-4	0.0	0.0015	0.0	0.0	0.0	4.838E-4	0.0	0.0	0.0	2.69E-4	5.574E-4	2.294E-4	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	2.284E-4	0.0	8.814E-4	5.435E-4	0.0015	4.744E-4	4.748E-4	5.112E-4	0.0	
Pintade de Numidie	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.868E-4	2.27E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Colin de Virginie	2.026E-4	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	2.678E-4	2.214E-4	0.0	3.515E-4	9.073E-4	0.0	0.0	3.195E-4	0.0013649	5.216E-4	7.768E-4	0.0015677	6.909E-4	7.203E-4	1.868E-4	9.079E-4	0.0015	2.542E-4	7.034E-4	0.0015	0.0015	0.0	0.0	3.239E-4	0.0	0.0	0.0	2.972E-4	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	4.748E-4	0.0	2.376E-4	
Colin de Californie	0.0	0.0	0.0	0.0	0.0	3.521E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dindon sauvage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.517E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gélinotte des bois	0.0	0.0	0.0	0.0	3.362E-4	0.0	0.0	0.0	0.0	0.0	0.0	1.525E-4	0.0	0.0	0.0	0.0	0.0	6.066E-4	0.0	1.295E-4	9.798E-4	2.303E-4	2.401E-4	0.0	0.0	2.419E-4	5.084E-4	1.758E-4	5.156E-4	2.69E-4	0.0	2.294E-4	3.239E-4	9.967E-4	0.0	0.0	0.0	7.131E-4	6.002E-4	2.284E-4	0.0	8.814E-4	0.0	0.0	0.0	0.0	0.0	0.0	
Lagopède alpin	0.0	0.0	0.0	0.0	3.362E-4	0.0	0.0015	2.726E-4	0.0015	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	1.598E-4	4.55E-4	0.0010433	6.473E-4	5.879E-4	0.0018425	0.0012005	0.0018681	0.0011348	9.676E-4	0.0030503	0.0021101	0.0020624	0.0018832	5.574E-4	0.0022936	0.0012958	0.0015	0.0018484	0.0015259	0.0020802	0.0019016	6.002E-4	9.137E-4	7.446E-4	0.0013222	0.0015	3.722E-4	0.0015	0.0	0.0	0.0	
Grand Tétras	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	2.717E-4	0.0	0.0	0.0	1.757E-4	0.0	1.695E-4	1.243E-4	1.598E-4	4.55E-4	6.955E-4	1.295E-4	1.96E-4	2.303E-4	0.0	0.0	0.0	0.0	0.0015	3.517E-4	0.0015	0.0015	0.0015	0.0	0.0	0.0	0.0	2.543E-4	0.0	4.754E-4	3.001E-4	0.0	0.0015	4.407E-4	0.0	0.0	0.0	0.0	5.112E-4	0.0	
Tétras lyre	2.026E-4	2.65E-4	0.0015	0.0015	0.0010087	3.521E-4	4.98E-4	0.0015	8.152E-4	0.0	6.642E-4	0.0	1.757E-4	7.258E-4	8.476E-4	6.215E-4	0.0028759	0.0040946	0.0024344	0.0016831	0.0025475	0.0016122	9.604E-4	0.0011209	0.0015	9.676E-4	2.542E-4	5.275E-4	0.0010312	0.0013452	0.0011148	0.0018349	3.239E-4	0.0023256	0.0021565	0.0027976	0.0026746	0.0040409	0.0018007	0.0013705	3.723E-4	8.814E-4	0.001087	3.722E-4	9.488E-4	0.0	0.0	2.376E-4	
Perdrix grise	0.0020263	0.0018548	0.0019305	0.0012234	0.0016812	0.0024648	0.001992	0.0010902	5.435E-4	8.034E-4	4.428E-4	6.098E-4	5.272E-4	9.073E-4	0.0013562	0.0011187	7.988E-4	7.583E-4	0.0020866	0.0012947	5.879E-4	6.909E-4	0.0012005	0.0013077	2.27E-4	7.257E-4	7.626E-4	0.0014067	5.156E-4	0.0021523	0.0013935	0.0025229	0.0025915	3.322E-4	0.0018484	2.543E-4	5.944E-4	9.508E-4	0.0021008	0.0013705	0.0026061	0.0013222	0.0016304	0.0040938	0.0052182	0.0018993	0.0015337	0.0035638	
Faisan vénéré	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.726E-4	0.0	5.356E-4	2.214E-4	3.049E-4	0.0	0.0	0.0	1.243E-4	0.0	0.0	0.0	0.0	1.96E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.081E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Faisan doré	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.295E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Faisan de Colchide	0.0516717	0.0516693	0.0527671	0.0489356	0.0507734	0.05	0.0547809	0.0583265	0.0766304	0.0806106	0.0916538	0.1039793	0.1050967	0.1088732	0.109171	0.0931013	0.0936252	0.0858356	0.0808555	0.069653	0.0615324	0.0504376	0.0357743	0.0349337	0.0338175	0.0261248	0.0269446	0.0251451	0.0314514	0.0301318	0.0395764	0.0401376	0.0459994	0.0591362	0.0539125	0.0528993	0.0531947	0.0615641	0.0483193	0.0472819	0.060685	0.065227	0.0505435	0.0651284	0.0611954	0.0674264	0.0628834	0.0641483	
Faisan versicolore	0.0	2.65E-4	0.0	0.0	3.362E-4	0.0	0.0	0.0	0.0	0.0	0.0	1.525E-4	0.0	1.815E-4	0.0	0.0	0.0	1.517E-4	0.0	0.0	1.96E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
