









Frequency of observations in the selected location(s).:
Number of taxa: 	442

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Bécassine des marais	0.0175097	0.0409483	0.0313316	0.0307167	0.0159817	0.0109409	0.0167785	0.0473485	0.0591497	0.0968421	0.0689127	0.0905563	0.070626	0.0556522	0.0349515	0.0096386	0.0062016	0.0014164	0.0	0.0011641	0.0	0.0	0.0	0.0017575	0.0039216	0.0	0.0018484	0.0033613	0.0106383	0.0392157	0.0461538	0.0443623	0.0277078	0.0494792	0.1024259	0.1079692	0.0606061	0.0480591	0.0482315	0.0266344	0.0320513	0.0615942	0.0546218	0.0338462	0.0420712	0.0326087	0.0327869	0.0358566	
Gallinago sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Phalarope à bec large	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Phalarope à bec étroit	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier guignette	0.0389105	0.049569	0.0313316	0.056314	0.0410959	0.0306346	0.0302013	0.0340909	0.0573013	0.0189474	0.0290965	0.0245796	0.0256822	0.0382609	0.0543689	0.0686747	0.0806202	0.0354108	0.019697	0.0011641	0.001845	0.0018762	0.0084746	0.0	0.0058824	0.0185185	0.0277264	0.0655462	0.0452128	0.0857843	0.0835165	0.0813309	0.0629723	0.0625	0.0592992	0.0514139	0.027972	0.0147874	0.022508	0.0217918	0.0288462	0.0398551	0.0756303	0.0861538	0.0582524	0.0471014	0.0696721	0.0438247	
Chevalier culblanc	0.0155642	0.012931	0.0130548	0.0170648	0.0251142	0.0087527	0.0184564	0.0416667	0.0499076	0.0631579	0.0949464	0.1021992	0.0866774	0.0713043	0.023301	0.0156627	0.0077519	0.0042493	0.0	0.0015	0.001845	0.0093809	0.0211864	0.0140598	0.0176471	0.0226337	0.0221811	0.0268908	0.0239362	0.0563725	0.0417582	0.064695	0.0528967	0.0625	0.0700809	0.0745501	0.0652681	0.038817	0.022508	0.0290557	0.0320513	0.0543478	0.0462185	0.0307692	0.0226537	0.0253623	0.0204918	0.0139442	
Chevalier stagnatile	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012937	0.0	0.0017391	0.0019417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025189	0.0015	0.0026954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier sylvain	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021053	0.0030628	0.0219922	0.0385233	0.0591304	0.0485437	0.0626506	0.0573643	0.0212465	0.0090909	0.0023283	0.0	0.0018762	0.0063559	0.0105448	0.0078431	0.0144033	0.0221811	0.0201681	0.0345745	0.0612745	0.0637363	0.0462107	0.0251889	0.0208333	0.0377358	0.0257069	0.025641	0.0092421	0.0064309	0.0121065	0.0096154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier gambette	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036969	0.0	0.0091884	0.0155239	0.0048154	0.0104348	0.0116505	0.0048193	0.0046512	0.0084986	0.0060606	0.0011641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026596	0.0147059	0.0087912	0.0073937	0.0025189	0.0052083	0.0026954	0.0025707	0.004662	0.0	0.0	0.0	0.0032051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier à pattes jaunes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021053	0.0015314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169492	0.0128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chevalier arlequin	0.0019455	0.0	0.002611	0.0017065	0.0022831	0.0	0.0033557	0.0094697	0.0184843	0.0084211	0.0107198	0.0090556	0.011236	0.0156522	0.0116505	0.0060241	0.0031008	0.0028329	0.0030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0053191	0.002451	0.021978	0.012939	0.0100756	0.0182292	0.0512129	0.0385604	0.018648	0.0073937	0.0032154	0.0096852	0.0032051	0.0144928	0.0168067	0.0030769	0.0032362	0.0036232	0.0	0.0139442	
Chevalier aboyeur	0.0077821	0.0021552	0.002611	0.0119454	0.0228311	0.0065646	0.0134228	0.0340909	0.0314233	0.0252632	0.0229709	0.0194049	0.0337079	0.0469565	0.0368932	0.0313253	0.027907	0.0155807	0.0030303	0.0	0.0	0.0	0.0	0.0017575	0.0039216	0.0061728	0.0203327	0.0184874	0.0106383	0.0392157	0.0373626	0.0480591	0.0201511	0.0338542	0.0727763	0.0642674	0.048951	0.0036969	0.0032154	0.0145278	0.0064103	0.0144928	0.0378151	0.0061538	0.012945	0.0036232	0.0081967	0.0079681	
Tournepierre à collier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0036969	0.0015	0.0052083	0.0	0.0025707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau maubèche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026042	0.0015	0.0	0.002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Combattant varié	0.0019455	0.0	0.0	0.0	0.0	0.0	0.0033557	0.0208333	0.0277264	0.0294737	0.0444104	0.0439845	0.0385233	0.0295652	0.0194175	0.0253012	0.020155	0.0084986	0.0015152	0.0023283	0.0	0.0	0.0042373	0.0	0.0	0.0041152	0.0055453	0.0016807	0.0026596	0.0122549	0.0241758	0.0295749	0.0151134	0.0234375	0.0539084	0.0437018	0.027972	0.0055453	0.0	0.0	0.0015	0.0036232	0.0	0.0	0.0	0.0	0.0	0.001992	
Bécasseau cocorli	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038835	0.0	0.0093023	0.0056657	0.0045455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036969	0.0033613	0.0026596	0.004902	0.0	0.0110906	0.0025189	0.0130208	0.0242588	0.0077121	0.009324	0.0018484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau de Temminck	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017391	0.0019417	0.0012048	0.0046512	0.0042493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0036969	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau sanderling	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078125	0.0053908	0.0025707	0.0015	0.0	0.0	0.0024213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau variable	0.0058366	0.0	0.0	0.0017065	0.0	0.0	0.0033557	0.0056818	0.0073937	0.0063158	0.0122511	0.007762	0.0096308	0.0017391	0.0038835	0.0012048	0.0031008	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005042	0.0015	0.0098039	0.0021978	0.0147874	0.0100756	0.0234375	0.0431267	0.059126	0.037296	0.012939	0.0	0.0048426	0.0032051	0.0	0.0084034	0.0030769	0.012945	0.0036232	0.0	0.0099602	
Bécasseau minute	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048154	0.0034783	0.0058252	0.0036145	0.0093023	0.0056657	0.0	0.0011641	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0016807	0.0026596	0.0073529	0.0065934	0.0092421	0.0050378	0.0182292	0.032345	0.0385604	0.018648	0.0018484	0.0	0.0	0.0	0.0	0.0	0.0030769	0.0	0.0	0.0	0.0	
Bécasseau tacheté	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017391	0.0	0.0	0.0	0.0	0.0030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052083	0.0215633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bécasseau d'Alaska	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0308483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Calidris sp. (petit bécasseau sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033613	0.0	0.0	0.0	0.0	0.0	0.0	0.0026954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	
Calidris sp.	0.0	0.0	0.0	0.0017065	0.0	0.0	0.0016779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Glaréole à collier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019417	0.0036145	0.0031008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Glaréole à ailes noires	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036969	0.0025189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Glareola sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
limicole sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018939	0.0018484	0.0	0.0030628	0.0	0.0016051	0.0	0.0019417	0.0012048	0.0031008	0.0	0.0	0.0	0.0	0.0	0.0	0.0017575	0.0	0.0	0.0018484	0.0	0.0	0.002451	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042017	0.0	0.0	0.0	0.0	0.0	
Labbe à longue queue	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Labbe parasite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021186	0.0	0.0	0.0	0.0	0.0084034	0.0	0.0015	0.0	0.0018484	0.0025189	0.0104167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
labbe sp.	0.0019455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mouette pygmée	0.0	0.0043103	0.0	0.003413	0.0	0.0	0.0	0.0037879	0.0018484	0.0	0.0	0.0	0.0	0.0017391	0.007767	0.013253	0.0062016	0.0155807	0.0030303	0.0011641	0.0	0.0	0.0042373	0.0	0.0019608	0.0	0.0	0.0016807	0.0026596	0.0015	0.0	0.0036969	0.0201511	0.0130208	0.0026954	0.0077121	0.006993	0.0055453	0.0	0.0072639	0.0	0.0	0.0015	0.0184615	0.0	0.0	0.0040984	0.0	
Mouette tridactyle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0184615	0.0	0.0	0.0	0.0	
Goéland railleur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mouette rieuse	0.3365759	0.3642241	0.3289817	0.3088737	0.3333333	0.3347921	0.3187919	0.3143939	0.2698706	0.2484211	0.1607963	0.1345408	0.0898876	0.0869565	0.0601942	0.0554217	0.0635659	0.0538244	0.0363636	0.0209546	0.0369004	0.0150094	0.059322	0.0755712	0.1470588	0.1995885	0.181146	0.210084	0.1702128	0.1617647	0.2131868	0.1663586	0.2720403	0.2604167	0.2857143	0.2827763	0.2610723	0.2735675	0.2379421	0.2397094	0.2532051	0.3224638	0.2983193	0.3569231	0.3559871	0.3695652	0.397541	0.3446215	
Mouette mélanocéphale	0.0	0.0	0.0	0.0	0.0022831	0.0021882	0.0	0.0015	0.0036969	0.0	0.0	0.0025873	0.0016051	0.0017391	0.0038835	0.0048193	0.0015504	0.0014164	0.0	0.0	0.0	0.0	0.0063559	0.0035149	0.0019608	0.0061728	0.0092421	0.0084034	0.0026596	0.0245098	0.021978	0.0110906	0.0176322	0.015625	0.0080863	0.0205656	0.004662	0.0036969	0.0096463	0.0	0.0032051	0.0072464	0.0084034	0.0	0.0	0.0	0.0	0.001992	
Goéland cendré	0.0272374	0.0560345	0.0208877	0.0443686	0.0547945	0.0437637	0.0520134	0.0170455	0.0110906	0.0042105	0.0030628	0.0	0.0016051	0.0034783	0.0038835	0.0024096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019608	0.0	0.0	0.0016807	0.0	0.0	0.0	0.0	0.0025189	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0015	0.0123077	0.0194175	0.0253623	0.045082	0.0159363	
Goéland pontique	0.0116732	0.0280172	0.0130548	0.0119454	0.0045662	0.0131291	0.0218121	0.0094697	0.0073937	0.0	0.0015314	0.0015	0.0016051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123077	0.0064725	0.0036232	0.045082	0.0039841	
Goéland argenté	0.0019455	0.0021552	0.0078329	0.0	0.0022831	0.0021882	0.0033557	0.0018939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0081967	0.0	
Goéland leucophée	0.1984436	0.237069	0.2140992	0.2030717	0.173516	0.166302	0.1812081	0.1344697	0.1700555	0.1242105	0.1271057	0.1630013	0.1284109	0.1286957	0.1514563	0.1650602	0.1643411	0.1529745	0.1666667	0.1641444	0.1531365	0.1369606	0.1610169	0.1757469	0.1784314	0.2078189	0.1534196	0.1781513	0.1595745	0.1544118	0.178022	0.1478743	0.2015113	0.1875	0.2237197	0.1542416	0.1771562	0.1386322	0.1446945	0.1501211	0.150641	0.1521739	0.1470588	0.2061538	0.197411	0.1521739	0.2254098	0.2370518	
Goéland marin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0081967	0.0	
Goéland brun	0.0038911	0.0064655	0.0156658	0.003413	0.0068493	0.0043764	0.0067114	0.0015	0.0018484	0.0042105	0.0015	0.0051746	0.0016051	0.0052174	0.0038835	0.0015	0.0031008	0.0014164	0.0	0.0011641	0.0	0.0	0.0	0.0017575	0.0	0.0	0.0018484	0.0	0.0015	0.0	0.0	0.0	0.0025189	0.0052083	0.0026954	0.0015	0.004662	0.0073937	0.0064309	0.0121065	0.0	0.0	0.0	0.0061538	0.0032362	0.0015	0.0286885	0.001992	
goéland sp. (Larus sp.)	0.0015	0.0021552	0.0	0.003413	0.0045662	0.0	0.0	0.0	0.0055453	0.0	0.0	0.0	0.0	0.0034783	0.0	0.0036145	0.0015504	0.0014164	0.0	0.0011641	0.00369	0.0	0.0015	0.0	0.0015	0.0020576	0.0018484	0.0016807	0.0	0.0	0.0043956	0.0055453	0.0075567	0.0052083	0.0	0.0025707	0.0	0.0015	0.0	0.0015	0.0	0.0036232	0.0	0.0061538	0.0	0.0	0.0	0.001992	
goéland ou mouette sp.	0.0038911	0.0021552	0.0	0.0068259	0.0	0.0021882	0.0	0.0056818	0.0092421	0.0	0.0045942	0.0012937	0.0	0.0	0.0019417	0.0048193	0.0062016	0.0015	0.0	0.0034924	0.0110701	0.0037523	0.0	0.0035149	0.0039216	0.0	0.0055453	0.0084034	0.0053191	0.0	0.0	0.0018484	0.0075567	0.0078125	0.0053908	0.0077121	0.011655	0.0073937	0.0032154	0.0048426	0.0064103	0.0	0.0084034	0.0	0.0	0.0	0.0040984	0.0079681	
Sterne naine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012048	0.0015	0.009915	0.0075758	0.0034924	0.0092251	0.0056285	0.0063559	0.0035149	0.0039216	0.0	0.0036969	0.0016807	0.0015	0.0	0.0	0.0	0.0025189	0.0	0.0	0.0025707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne hansel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0014164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018484	0.0	0.0106383	0.0	0.0043956	0.0018484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne caspienne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012937	0.0	0.0	0.0	0.0	0.0	0.0028329	0.0	0.0011641	0.0	0.0	0.0	0.0	0.0019608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guifette moustac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016051	0.0	0.0097087	0.0120482	0.0077519	0.0141643	0.0015152	0.0069849	0.0	0.0	0.0105932	0.0052724	0.0019608	0.0041152	0.0018484	0.0	0.0106383	0.0	0.0	0.0	0.0	0.0052083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guifette noire	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058252	0.0156627	0.0155039	0.0212465	0.0181818	0.0046566	0.001845	0.0	0.0084746	0.0	0.0	0.0	0.0036969	0.0016807	0.0132979	0.0122549	0.0241758	0.0184843	0.02267	0.015625	0.0053908	0.0102828	0.0	0.0018484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Guifette leucoptère	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019417	0.0036145	0.0046512	0.0014164	0.0015152	0.0011641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0025189	0.0026042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne arctique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne pierregarin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003881	0.0096308	0.0226087	0.0291262	0.0457831	0.0496124	0.0467422	0.0515152	0.0302678	0.0332103	0.0243902	0.0338983	0.0316344	0.0254902	0.026749	0.0295749	0.0201681	0.0212766	0.0196078	0.0131868	0.012939	0.0025189	0.0026042	0.0026954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sterne caugek	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028329	0.0	0.0	0.0	0.0018762	0.0	0.0017575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018484	0.0050378	0.0052083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sterne sp.	0.0	0.0	0.0	0.0017065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001845	0.0	0.0	0.0	0.0019608	0.0	0.0036969	0.0	0.0026596	0.0015	0.0015	0.0	0.0	0.0	0.0026954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
goéland ou sterne sp.	0.0019455	0.0	0.0	0.0	0.0	0.0	0.0016779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Flamant rose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018939	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0036145	0.0031008	0.0028329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grèbe castagneux	0.1381323	0.1659483	0.1044386	0.1143345	0.130137	0.1225383	0.1694631	0.1666667	0.142329	0.1578947	0.1745789	0.1733506	0.1733547	0.1391304	0.1300971	0.1060241	0.0790698	0.0906516	0.0787879	0.0686845	0.0811808	0.0337711	0.0402542	0.0456942	0.0529412	0.063786	0.0554529	0.0705882	0.0478723	0.0882353	0.1142857	0.1053604	0.1083123	0.1067708	0.115903	0.1105398	0.0885781	0.1182994	0.1157556	0.0750605	0.0929487	0.1630435	0.1092437	0.1169231	0.1262136	0.1304348	0.1229508	0.1434263	
Grèbe esclavon	0.0019455	0.0021552	0.0015	0.0051195	0.0022831	0.0109409	0.0067114	0.0018939	0.0055453	0.0021053	0.0030628	0.0	0.0	0.0	0.0	0.0024096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032154	0.0	0.0	0.0	0.0042017	0.0	0.0	0.0	0.0040984	0.001992	
Grèbe jougris	0.0019455	0.0086207	0.0078329	0.0085324	0.0015	0.0021882	0.0050336	0.0018939	0.0036969	0.0021053	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0036232	0.0042017	0.0092308	0.0	0.0036232	0.0081967	0.001992	
