









Frequency of observations in the selected location(s).:
Number of taxa: 	389

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Tadorne casarca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tadorne à tête grise	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tadorne de Belon	0.0	0.0138889	0.0	0.0117647	0.0	0.0192308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067568	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0093458	0.0	0.0	0.0	0.0	0.0	0.0015	0.0116279	0.0	0.0512821	0.0	0.0	0.0178571	0.0015	0.0070922	
Canard musqué	0.0155039	0.0277778	0.0465116	0.0117647	0.0	0.0	0.012987	0.0	0.0	0.0	0.0	0.0	0.0	0.0107527	0.0	0.0103093	0.0097087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069444	0.0	0.0	0.0	0.0	0.0	0.0	0.0119048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0357143	0.0	0.0	
Canard carolin	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard mandarin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003413	0.0	0.0	0.0	0.0039683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard amazonette	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle d'été	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147059	0.0	0.0	0.0091743	0.0111111	0.0	0.0088496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0093458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard souchet	0.0465116	0.0138889	0.0232558	0.0	0.04	0.0192308	0.025974	0.0428571	0.0294118	0.0526316	0.0735294	0.0642202	0.0222222	0.0	0.0	0.0	0.0097087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003413	0.0	0.0	0.009434	0.015873	0.0115607	0.0093458	0.010989	0.0089286	0.0	0.0227273	0.0084746	0.0098039	0.0116279	0.0178571	0.0769231	0.0338983	0.0344828	0.1071429	0.0784314	0.0141844	
Canard chipeau	0.0620155	0.0277778	0.0465116	0.0117647	0.0533333	0.0192308	0.025974	0.0285714	0.0	0.0131579	0.0147059	0.0183486	0.0111111	0.0215054	0.0353982	0.0412371	0.0194175	0.0015	0.0344828	0.0015	0.0266667	0.0	0.0	0.0183486	0.0069444	0.0067568	0.0	0.0	0.0	0.0051546	0.0	0.0039683	0.0	0.0093458	0.0	0.0089286	0.0120482	0.0	0.0	0.0196078	0.0116279	0.0357143	0.025641	0.0	0.0172414	0.1071429	0.0784314	0.0141844	
Canard siffleur	0.0077519	0.0015	0.0232558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0116279	0.0	0.0	0.0	0.0	0.0178571	0.0196078	0.0070922	
Canard colvert	0.2248062	0.2361111	0.372093	0.2588235	0.3066667	0.2115385	0.2857143	0.2285714	0.2941176	0.2236842	0.3088235	0.2752294	0.2555556	0.1935484	0.1769912	0.2268041	0.1650485	0.1619048	0.137931	0.1470588	0.2	0.0705882	0.0655738	0.0733945	0.0555556	0.0540541	0.0941176	0.0784983	0.0460526	0.0773196	0.0849057	0.0753968	0.0751445	0.1214953	0.1208791	0.1071429	0.0963855	0.1136364	0.1016949	0.0784314	0.0465116	0.0714286	0.2564103	0.2372881	0.2758621	0.3571429	0.1372549	0.1702128	
Canard pilet	0.0077519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0294118	0.0	0.0111111	0.0	0.0	0.0	0.0097087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113636	0.0015	0.0	0.0116279	0.0	0.0	0.0169492	0.0172414	0.0	0.0	0.0	
Sarcelle d'hiver	0.0542636	0.0555556	0.0697674	0.0352941	0.08	0.0384615	0.0779221	0.0571429	0.0588235	0.0394737	0.1029412	0.0550459	0.0111111	0.0	0.0088496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003413	0.0	0.0	0.0	0.0198413	0.0115607	0.0186916	0.010989	0.0	0.0	0.0227273	0.0015	0.0015	0.0	0.0178571	0.1025641	0.0508475	0.1034483	0.125	0.1176471	0.0141844	
anatidé sp. (canard barboteur sp.)	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nette rousse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0091743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0089286	0.0	0.0	0.0084746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fuligule milouin	0.0697674	0.0555556	0.0930233	0.0352941	0.08	0.0192308	0.0909091	0.0285714	0.0147059	0.0394737	0.0147059	0.0183486	0.0222222	0.0	0.0	0.0103093	0.0	0.0	0.0	0.0073529	0.0	0.0	0.0	0.0	0.0	0.0067568	0.0058824	0.003413	0.0	0.0	0.0	0.0039683	0.0057803	0.0093458	0.0	0.0	0.0	0.0113636	0.0015	0.0098039	0.0	0.0	0.1282051	0.1016949	0.0689655	0.0892857	0.1372549	0.0283688	
Fuligule nyroca	0.0155039	0.0138889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169492	0.0	0.0	0.0	0.0	
Fuligule morillon	0.0232558	0.0277778	0.0465116	0.0235294	0.0266667	0.0015	0.012987	0.0142857	0.0	0.0	0.0294118	0.0183486	0.0111111	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057803	0.0	0.0	0.0	0.0	0.0113636	0.0	0.0	0.0116279	0.0	0.0512821	0.0169492	0.0344828	0.0357143	0.0392157	0.0212766	
Hybride Fuligule milouin x F. morillon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fuligule milouinan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091743	0.0	0.0	0.0	0.0103093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
fuligule sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078	0.0	
Eider à duvet	0.0232558	0.0277778	0.0	0.0235294	0.0	0.0015	0.012987	0.0142857	0.0147059	0.0	0.0	0.0015	0.0	0.0	0.0088496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0067568	0.0	0.0	0.0	0.0	0.004717	0.0015	0.0057803	0.0	0.010989	0.0	0.0	0.0	0.0338983	0.0098039	0.0116279	0.0357143	0.0	0.0	0.0344828	0.0178571	0.0015	0.0141844	
Macreuse brune	0.0	0.0	0.0	0.0117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Macreuse noire	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0015	0.0116279	0.0178571	0.0	0.0169492	0.0	0.0	0.0	0.0070922	
Harle bièvre	0.0	0.0	0.0	0.0	0.0	0.0	0.012987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	
Harle huppé	0.0077519	0.0	0.0	0.0015	0.0	0.0192308	0.0	0.0142857	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0178571	0.0	0.0	
anatidé sp. (canard sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0116279	0.0	0.0	0.0	0.0	0.0	0.0	0.0070922	
Lagopède alpin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0073529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0120482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grand Tétras	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Perdrix grise	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091743	0.0069444	0.0	0.0	0.0	0.0065789	0.0	0.0	0.0039683	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0070922	
Faisan de Colchide	0.0077519	0.0277778	0.0465116	0.0	0.0133333	0.0015	0.038961	0.0428571	0.0147059	0.0263158	0.0588235	0.0458716	0.0666667	0.0645161	0.0353982	0.0309278	0.038835	0.0095238	0.0431034	0.0147059	0.04	0.0117647	0.0163934	0.0015	0.0	0.0	0.0	0.0102389	0.0197368	0.0	0.009434	0.0277778	0.0115607	0.0747664	0.021978	0.0535714	0.0240964	0.0340909	0.0254237	0.0	0.0	0.0357143	0.0512821	0.0169492	0.0172414	0.0178571	0.0588235	0.0070922	
Faisan versicolore	0.0077519	0.0	0.0	0.0015	0.0	0.0	0.0	0.0142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0103093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Faisan de Colchide ou F. versicolore	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Caille des blés	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0097087	0.0285714	0.0517241	0.0	0.0266667	0.0470588	0.0491803	0.0366972	0.0555556	0.0135135	0.0058824	0.0	0.0	0.0051546	0.004717	0.0039683	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Perdrix rouge	0.0	0.0138889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0222222	0.0	0.0088496	0.0	0.0194175	0.0	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0102389	0.0	0.0	0.0	0.015873	0.0057803	0.0093458	0.0	0.0	0.0	0.0015	0.0084746	0.0	0.0	0.0	0.025641	0.0	0.0015	0.0178571	0.0	0.0070922	
Pigeon biset	0.255814	0.1944444	0.1627907	0.2705882	0.1066667	0.1153846	0.1298701	0.1571429	0.1029412	0.1052632	0.0882353	0.2018349	0.0888889	0.1290323	0.0707965	0.2268041	0.0485437	0.0857143	0.1206897	0.1911765	0.0666667	0.0823529	0.1147541	0.1559633	0.1319444	0.1148649	0.2176471	0.112628	0.0986842	0.1494845	0.1698113	0.1309524	0.1965318	0.0747664	0.0879121	0.0892857	0.1325301	0.1022727	0.1355932	0.0980392	0.2325581	0.125	0.0769231	0.0847458	0.2931034	0.125	0.254902	0.1914894	
Pigeon colombin	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091743	0.0222222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.010989	0.1160714	0.0481928	0.1363636	0.0932203	0.0882353	0.0348837	0.0178571	0.0	0.0	0.0	0.0	0.0	0.0	
Pigeon ramier	0.3100775	0.2777778	0.2790698	0.2352941	0.5066667	0.4038462	0.4805195	0.4	0.3676471	0.2763158	0.4264706	0.412844	0.3444444	0.3870968	0.300885	0.3195876	0.3009709	0.3714286	0.2413793	0.3088235	0.2266667	0.2705882	0.2622951	0.2201835	0.2916667	0.2905405	0.3352941	0.2866894	0.2368421	0.2474227	0.3066038	0.2857143	0.3294798	0.2336449	0.1648352	0.1964286	0.0963855	0.2386364	0.3135593	0.3137255	0.2325581	0.25	0.2564103	0.220339	0.3965517	0.1607143	0.4509804	0.2269504	
Columba sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227273	0.0084746	0.0196078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tourterelle des bois	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222222	0.0107527	0.0176991	0.0	0.0	0.0095238	0.0258621	0.0147059	0.0266667	0.0117647	0.0491803	0.0091743	0.0	0.0202703	0.0117647	0.0102389	0.0	0.0	0.004717	0.0039683	0.0115607	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	
Tourterelle turque	0.248062	0.2777778	0.0930233	0.1764706	0.1733333	0.3076923	0.2727273	0.1714286	0.2205882	0.1447368	0.25	0.2477064	0.2	0.311828	0.2300885	0.3402062	0.1262136	0.2952381	0.1896552	0.2867647	0.1066667	0.2117647	0.1311475	0.2110092	0.2569444	0.3040541	0.2764706	0.2423208	0.2039474	0.2319588	0.2358491	0.2142857	0.2138728	0.2056075	0.1758242	0.1517857	0.2168675	0.1136364	0.1864407	0.1862745	0.1744186	0.2142857	0.0769231	0.1694915	0.2241379	0.1428571	0.1960784	0.212766	
Outarde canepetière	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Coucou gris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111111	0.0215054	0.0442478	0.0412371	0.038835	0.0380952	0.0086207	0.0220588	0.0533333	0.0	0.0491803	0.0275229	0.0138889	0.0	0.0176471	0.0170648	0.0197368	0.0051546	0.0141509	0.015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Engoulevent d'Europe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet à ventre blanc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091743	0.0	0.0	0.0	0.0103093	0.0097087	0.0	0.0	0.0073529	0.0	0.0117647	0.0163934	0.0183486	0.0069444	0.0	0.0015	0.003413	0.0328947	0.0257732	0.0235849	0.015873	0.0015	0.0	0.010989	0.0089286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0707965	0.2783505	0.2330097	0.3047619	0.2844828	0.4264706	0.24	0.3176471	0.2622951	0.3944954	0.3194444	0.3040541	0.4235294	0.221843	0.1973684	0.1804124	0.1037736	0.0634921	0.017341	0.0	0.010989	0.0089286	0.0120482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet pâle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Martinet noir ou M. pâle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0091743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0093458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0070922	
Apus sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0116279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
apodidé sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0103093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
