









Frequency of observations in the selected location(s).:
Number of taxa: 	418

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Tadorne de Belon	0.005891	0.0058394	0.0	0.0155317	0.0150376	0.0016949	0.010568	0.0	0.0015	0.006483	0.0027894	0.0015	9.355E-4	7.348E-4	7.22E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021505	0.0016892	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0020284	0.0020576	0.0	0.0111421	0.0046154	
Canard musqué	0.005891	0.0	0.0	0.004779	0.0018797	0.0016949	0.007926	0.0041725	0.0054745	0.0032415	0.0055788	8.224E-4	0.0037418	0.0014695	0.0021661	0.0016779	0.0026316	0.0016129	8.163E-4	7.143E-4	0.004884	0.0015	0.0016129	0.0031646	0.0041408	0.0023641	0.0092379	0.0040928	0.002584	0.0022371	0.0023866	0.0036298	0.0025126	0.0026525	0.0064516	0.0033784	0.0030488	0.0032154	0.0	0.0047771	0.0	0.0027248	0.0026385	0.0	0.0041152	0.0	0.0027855	0.0046154	
Sarcelle d'été	0.0014728	0.0	0.0016584	0.0	0.0	0.0	0.0	0.0013908	0.0036496	0.0016207	0.0	8.224E-4	0.0037418	0.0014695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023641	0.0	0.0013643	0.005168	0.0	0.0023866	0.0018149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard souchet	0.0677467	0.0875912	0.0729685	0.0704898	0.0921053	0.0779661	0.0819022	0.0737135	0.0711679	0.0615883	0.0432357	0.0493421	0.02058	0.0176341	0.0122744	0.0100671	0.0078947	0.0072581	0.0032653	0.0014286	0.0	0.0072289	0.0048387	0.0063291	0.0020704	0.0	0.0	0.0027285	0.002584	0.0044743	0.0119332	0.0127042	0.0150754	0.0106101	0.0236559	0.0371622	0.0365854	0.0385852	0.0214521	0.0477707	0.0801034	0.0326975	0.0316623	0.0344828	0.0823045	0.0782123	0.097493	0.0907692	
Canard chipeau	0.0751105	0.1109489	0.1011609	0.0908005	0.1090226	0.1	0.0937913	0.0987483	0.120438	0.10859	0.0878661	0.1143092	0.1131899	0.1006613	0.1097473	0.0872483	0.1157895	0.0798387	0.077551	0.0792857	0.0500611	0.060241	0.05	0.0458861	0.0393375	0.0378251	0.0461894	0.0613915	0.0878553	0.0581655	0.0501193	0.0381125	0.0376884	0.0318302	0.0731183	0.0743243	0.054878	0.0562701	0.0363036	0.0621019	0.0852713	0.0572207	0.0527704	0.0608519	0.1090535	0.0977654	0.1142061	0.0876923	
Canard siffleur	0.0073638	0.0116788	0.0082919	0.0083632	0.0093985	0.0033898	0.001321	0.0013908	0.0036496	0.0032415	0.0027894	0.0	0.0	7.348E-4	7.22E-4	5.593E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045732	0.0016077	0.0016502	0.0031847	0.005168	0.0	0.0026385	0.0060852	0.0185185	0.0139665	0.0111421	0.0138462	
Canard colvert	0.2091311	0.2437956	0.2205638	0.2508961	0.2612782	0.2711864	0.2853369	0.2906815	0.3229927	0.3047002	0.2426778	0.2549342	0.2544434	0.2814107	0.2859206	0.2130872	0.2482456	0.2233871	0.1910204	0.1921429	0.1782662	0.1590361	0.1596774	0.1297468	0.1118012	0.1323877	0.1685912	0.1718963	0.2222222	0.1588367	0.1718377	0.1615245	0.1834171	0.1564987	0.2172043	0.1841216	0.1783537	0.1848875	0.1716172	0.2070064	0.2351421	0.1771117	0.1530343	0.178499	0.2489712	0.2318436	0.281337	0.2507692	
Hybride Canard chipeau x C. colvert	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard pilet	0.005891	0.0072993	0.013267	0.0071685	0.0075188	0.0067797	0.003963	0.0027816	0.0036496	0.0048622	0.0	0.0032895	0.0	0.0	0.001444	5.593E-4	0.0	8.065E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005168	0.0	0.0	0.0	0.0050251	0.0	0.0021505	0.0050676	0.0045732	0.0	0.0049505	0.0031847	0.0077519	0.0163488	0.005277	0.010142	0.0102881	0.0	0.0167131	0.0015385	
Sarcelle d'hiver	0.0574374	0.0817518	0.066335	0.0800478	0.1203008	0.0677966	0.0634082	0.0625869	0.0510949	0.0486224	0.0223152	0.0287829	0.0065482	0.0051433	0.0021661	5.593E-4	0.0	0.0	0.0	0.0	0.0	0.0012048	0.0	0.0015823	0.0041408	0.0023641	0.0	0.0	0.0	0.0022371	0.0119332	0.0163339	0.0100503	0.0212202	0.027957	0.035473	0.035061	0.0385852	0.0247525	0.0334395	0.0775194	0.0354223	0.0211082	0.0507099	0.0761317	0.0810056	0.086351	0.0646154	
Sarcelle d'été ou S. d'hiver	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Anas sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.163E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sarcelle sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
anatidé sp. (canard barboteur sp.)	0.0	0.0014599	0.0	0.0	0.0018797	0.0	0.0	0.0027816	0.0	0.0	0.0	0.0	0.0	0.0	7.22E-4	5.593E-4	0.0	0.0	8.163E-4	0.0	0.001221	0.0	0.0016129	0.0031646	0.0082816	0.0	0.0046189	0.0	0.0	0.0067114	0.0047733	0.0	0.0050251	0.005305	0.0021505	0.0016892	0.0030488	0.0032154	0.0	0.0	0.0	0.0	0.0026385	0.0	0.0041152	0.0	0.005571	0.0	
Sarcelle marbrée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013643	0.005168	0.0	0.0	0.0	0.0	0.0	0.0021505	0.0033784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nette rousse	0.0265096	0.0423358	0.026534	0.0346476	0.0657895	0.0372881	0.0343461	0.0319889	0.0419708	0.0421394	0.0390516	0.0361842	0.0392891	0.0470242	0.0541516	0.037472	0.0491228	0.0354839	0.0457143	0.0371429	0.023199	0.0216867	0.0177419	0.0221519	0.0144928	0.0118203	0.0230947	0.0259209	0.0413437	0.0223714	0.0167064	0.0090744	0.0150754	0.0159151	0.0107527	0.0118243	0.0182927	0.0160772	0.0033003	0.0111465	0.0284238	0.0217984	0.0079156	0.0141988	0.0288066	0.0195531	0.0389972	0.0215385	
Fuligule milouin	0.0162003	0.0131387	0.0116086	0.0143369	0.0244361	0.0067797	0.011889	0.0180807	0.0054745	0.0113452	0.013947	0.0123355	0.0112254	0.0095518	0.0122744	0.00783	8.772E-4	0.0056452	0.0073469	0.005	0.007326	0.0060241	0.0032258	0.0063291	0.0062112	0.0047281	0.0023095	0.0068213	0.002584	0.0111857	0.0143198	0.0090744	0.0025126	0.0079576	0.0043011	0.0067568	0.0030488	0.0032154	0.0	0.0031847	0.002584	0.0163488	0.0026385	0.0121704	0.0164609	0.0083799	0.0083565	0.0046154	
Fuligule à bec cerclé	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015924	0.0	0.0	0.0	0.0020284	0.0	0.0	0.0	0.0	
Fuligule nyroca	0.005891	0.0175182	0.0116086	0.0095579	0.0150376	0.0118644	0.007926	0.0139082	0.0072993	0.0081037	0.0069735	0.0074013	0.0056127	0.002939	0.0072202	0.0055928	0.004386	0.0072581	0.004898	0.0042857	0.008547	0.0120482	0.0112903	0.0015823	0.0020704	0.0070922	0.0069284	0.0163711	0.0180879	0.01566	0.0095465	0.0181488	0.0150754	0.0026525	0.0172043	0.0152027	0.0060976	0.0096463	0.0	0.0047771	0.0103359	0.013624	0.005277	0.0040568	0.0144033	0.0111732	0.005571	0.0123077	
Hybride Fuligule milouin x F. nyroca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fuligule morillon	0.0044183	0.0131387	0.0033167	0.0059737	0.0056391	0.0084746	0.002642	0.0097357	0.0054745	0.0016207	0.0013947	0.0024671	0.0	0.0	0.0	5.593E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0016129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015244	0.0032154	0.0	0.0015924	0.002584	0.0027248	0.0	0.0	0.0	0.0027933	0.0083565	0.0030769	
Fuligule à tête noire	0.0	0.0	0.0	0.0023895	0.0056391	0.0	0.0	0.0013908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
fuligule sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015924	0.0	0.0	0.0	0.0020284	0.0	0.0	0.0	0.0015	
Macreuse noire	0.0	0.0014599	0.0	0.0	0.0037594	0.0	0.001321	0.0	0.0	0.0016207	0.0	0.0	0.0	0.0	0.0	0.0	8.772E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023866	0.0	0.0	0.0	0.0021505	0.0	0.0	0.0	0.0	0.0015924	0.002584	0.0027248	0.0105541	0.0060852	0.0020576	0.0	0.0	0.0030769	
Érismature à tête blanche	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047771	0.0	0.0027248	0.0	0.0	0.0	0.0	0.0	0.0	
anatidé sp. (canard sp.)	0.0	0.0	0.0	0.0	0.0018797	0.0015	0.0015	0.0	0.0054745	0.0032415	0.0013947	0.0	0.0	0.0	7.22E-4	5.593E-4	0.0	0.0	0.0	7.143E-4	0.001221	0.0024096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022371	0.0	0.0	0.0025126	0.0	0.0	0.0	0.0030488	0.0	0.0	0.0015	0.0	0.0015	0.0026385	0.0020284	0.0020576	0.0	0.005571	0.0030769	
sauvagine sp.	0.0014728	0.0	0.0016584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.348E-4	0.0	0.0	0.0	8.065E-4	0.0	0.0	0.002442	0.0	0.0016129	0.0	0.0041408	0.0023641	0.0	0.0013643	0.0	0.0022371	0.0023866	0.0	0.0025126	0.0026525	0.0	0.0016892	0.0015244	0.0	0.0015	0.0	0.0	0.0	0.0	0.0020284	0.0020576	0.0	0.0	0.0015385	
Pintade de Numidie	0.0	0.0	0.0	0.0	0.0	0.0	0.001321	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.143E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Faisan de Colchide	0.0015	0.0015	0.0016584	0.0	0.0015	0.0016949	0.001321	0.0	0.0	0.0015	0.0	8.224E-4	0.0037418	7.348E-4	7.22E-4	0.0033557	8.772E-4	0.0024194	0.0016327	0.0028571	0.001221	0.0024096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022371	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0016077	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Faisan de Colchide ou F. versicolore	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
Paon bleu	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	9.355E-4	0.0014695	0.0	0.0016779	0.0	0.0	0.0	0.0014286	0.001221	0.0015	0.0016129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Caille des blés	0.011782	0.0175182	0.0149254	0.0298686	0.0432331	0.0694915	0.0885073	0.1168289	0.169708	0.1539708	0.1645746	0.2055921	0.2684752	0.2902278	0.3234657	0.3322148	0.2964912	0.3209677	0.2963265	0.285	0.2808303	0.2662651	0.2516129	0.1424051	0.0973085	0.0685579	0.0785219	0.053206	0.0361757	0.0290828	0.0190931	0.0254083	0.0276382	0.0159151	0.0086022	0.0168919	0.0137195	0.0176849	0.009901	0.0095541	0.0103359	0.0081744	0.0211082	0.0081136	0.0102881	0.0195531	0.0222841	0.0123077	
Perdrix rouge	0.2135493	0.1591241	0.1824212	0.20908	0.2424812	0.2423729	0.2166446	0.2628651	0.2773723	0.2236629	0.2775453	0.2203947	0.2413471	0.2307127	0.2433213	0.2360179	0.2394737	0.2379032	0.2	0.2092857	0.1941392	0.1578313	0.183871	0.1566456	0.1594203	0.1371158	0.1685912	0.1637108	0.1757106	0.1700224	0.1408115	0.1597096	0.2035176	0.1671088	0.1849462	0.152027	0.1692073	0.1977492	0.1749175	0.1751592	0.1731266	0.1716621	0.1583113	0.1906694	0.1769547	0.1787709	0.1615599	0.2215385	
Pigeon biset	0.1988218	0.2175182	0.2072968	0.2389486	0.2255639	0.1949153	0.1968296	0.201669	0.1861314	0.1766613	0.1729428	0.1981908	0.1702526	0.1873622	0.1942238	0.1459732	0.1464912	0.1508065	0.1608163	0.1728571	0.2075702	0.2084337	0.2	0.1898734	0.1925466	0.2104019	0.2424942	0.2428377	0.248062	0.1856823	0.1813842	0.1633394	0.1633166	0.2307692	0.1978495	0.1841216	0.1570122	0.1945338	0.179868	0.1449045	0.2067183	0.1607629	0.1583113	0.1419878	0.2510288	0.226257	0.2005571	0.1692308	
Pigeon colombin	0.0191458	0.0233577	0.0248756	0.0382318	0.0225564	0.0220339	0.0277411	0.0097357	0.0054745	0.0016207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0043011	0.0067568	0.007622	0.011254	0.009901	0.0191083	0.0361757	0.0108992	0.0158311	0.0121704	0.0473251	0.0223464	0.0417827	0.0230769	
Pigeon ramier	0.1944035	0.1956204	0.1774461	0.2198327	0.2518797	0.2152542	0.2377807	0.2447844	0.2025547	0.2139384	0.2343096	0.2179276	0.1964453	0.2645114	0.2649819	0.2304251	0.2745614	0.3016129	0.277551	0.3092857	0.2930403	0.3036145	0.3209677	0.2848101	0.2401656	0.248227	0.2909931	0.2305593	0.2299742	0.2259508	0.1694511	0.2196007	0.2437186	0.2015915	0.2236559	0.1824324	0.1234756	0.1334405	0.150165	0.1496815	0.1886305	0.1634877	0.2110818	0.1663286	0.154321	0.1899441	0.178273	0.1923077	
Columba sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Tourterelle des bois	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140318	0.0271859	0.0519856	0.0822148	0.0938596	0.1	0.0971429	0.1278571	0.1269841	0.1301205	0.1096774	0.1028481	0.0993789	0.108747	0.108545	0.0723056	0.0620155	0.0559284	0.0572792	0.0544465	0.0577889	0.0583554	0.0365591	0.0135135	0.0030488	0.0016077	0.0033003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tourterelle turque	0.4624448	0.480292	0.4444444	0.4157706	0.5244361	0.4847458	0.5217966	0.5187761	0.4872263	0.4635332	0.4993026	0.4292763	0.4724041	0.4606907	0.4794224	0.4524609	0.5061404	0.5024194	0.4742857	0.5192857	0.5238095	0.4963855	0.516129	0.5712025	0.4554865	0.5130024	0.5288684	0.5334243	0.5400517	0.5637584	0.5680191	0.5208711	0.5879397	0.5649867	0.5913978	0.4527027	0.4420732	0.4453376	0.3679868	0.3678344	0.4366925	0.4141689	0.3984169	0.3813387	0.4855967	0.3882682	0.4178273	0.4123077	
Tourterelle rieuse	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Streptopelia sp.	0.0015	0.0	0.0	0.0011947	0.0018797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.355E-4	7.348E-4	0.0	0.0	0.0015	0.0	0.0016327	0.0	0.0015	0.0012048	0.0	0.0	0.0	0.0	0.0	0.0013643	0.0	0.0022371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027933	0.0	0.0015	
Ganga cata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ganga unibande	0.0751105	0.0452555	0.0547264	0.0442055	0.0620301	0.0576271	0.0554822	0.0625869	0.0492701	0.0615883	0.0613668	0.0600329	0.0636109	0.0734754	0.067148	0.0536913	0.0596491	0.0403226	0.0595918	0.0642857	0.0647131	0.0481928	0.0370968	0.0537975	0.0600414	0.0756501	0.0623557	0.053206	0.0542636	0.0693512	0.0453461	0.030853	0.0326633	0.0397878	0.0623656	0.035473	0.0396341	0.0659164	0.0594059	0.0573248	0.0413437	0.0626703	0.060686	0.0466531	0.0679012	0.0893855	0.097493	0.0907692	
Grande Outarde	0.0618557	0.0540146	0.0563847	0.0537634	0.0507519	0.0389831	0.0779392	0.069541	0.0583942	0.0615883	0.0739191	0.1159539	0.1169317	0.1249082	0.1184116	0.0894855	0.0815789	0.0645161	0.08	0.0664286	0.0695971	0.0554217	0.0548387	0.0506329	0.0455487	0.0638298	0.0531178	0.0600273	0.0490956	0.049217	0.0381862	0.0344828	0.0477387	0.061008	0.0774194	0.0574324	0.0746951	0.0819936	0.0709571	0.0605096	0.0620155	0.0599455	0.0527704	0.0466531	0.0514403	0.0642458	0.0779944	0.0784615	
Outarde canepetière	0.017673	0.0175182	0.0199005	0.0250896	0.0225564	0.0101695	0.0330251	0.0333797	0.0310219	0.0437601	0.0488145	0.0773026	0.111319	0.1182954	0.1270758	0.1146532	0.0824561	0.083871	0.0595918	0.0507143	0.014652	0.0180723	0.0145161	0.0079114	0.0041408	0.0047281	0.0092379	0.0040928	0.0155039	0.0111857	0.0071599	0.0072595	0.0201005	0.0212202	0.0172043	0.0118243	0.0091463	0.0176849	0.0165017	0.0111465	0.0180879	0.0108992	0.0131926	0.0121704	0.0164609	0.0558659	0.0306407	0.0338462	
