









Frequency of observations in the selected location(s).:
Number of taxa: 	295

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	28.0	19.0	32.0	62.0	29.0	32.0	33.0	37.0	16.0	7.0	4.0	19.0	11.0	27.0	13.0	14.0	6.0	35.0	14.0	30.0	11.0	9.0	24.0	5.0	4.0	25.0	16.0	37.0	11.0	23.0	17.0	44.0	7.0	17.0	13.0	21.0	11.0	10.0	11.0	44.0	24.0	46.0	26.0	14.0	13.0	13.0	19.0	40.0	

Oie à tête barrée	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	
Oie cendrée	0.3928571	0.1052632	0.375	0.4354839	0.0689655	0.0625	0.1515152	0.1621622	0.0	0.0	0.0	0.1052632	0.0	0.1111111	0.0	0.0714286	0.0	0.0	0.0	0.0333333	0.0909091	0.1111111	0.0	0.0	0.0	0.04	0.0	0.0	0.0909091	0.0434783	0.0	0.0454545	0.0015	0.1176471	0.0	0.0952381	0.1818182	0.3	0.3636364	0.3181818	0.2083333	0.2391304	0.1538462	0.3571429	0.3846154	0.3846154	0.4210526	0.35	
Oie cygnoïde	0.0	0.0	0.0	0.0	0.0	0.0	0.030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Oie rieuse	0.0357143	0.0015	0.0	0.0483871	0.0344828	0.0015	0.030303	0.027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909091	0.0	0.0416667	0.0015	0.0384615	0.0	0.0769231	0.0	0.1052632	0.075	
Oie naine	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Oie de toundra	0.0357143	0.0015	0.0625	0.0322581	0.0344828	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227273	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.075	
Oie de taïga ou O. de toundra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	
Bernache nonnette	0.0714286	0.0015	0.03125	0.0	0.0015	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909091	0.0	0.0	0.0	0.0384615	0.0	0.0	0.0769231	0.0	0.025	
Bernache du Canada	0.0	0.0	0.0	0.0	0.0	0.0	0.030303	0.027027	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909091	0.0227273	0.0	0.0	0.0	0.0	0.0	0.0769231	0.0	0.0	
Cygne tuberculé	0.6071429	0.3157895	0.71875	0.6129032	0.3448276	0.34375	0.4545455	0.6216216	0.625	0.5714286	0.25	0.3684211	0.3636364	0.4814815	0.2307692	0.2857143	0.0	0.3428571	0.1428571	0.2666667	0.4545455	0.2222222	0.2083333	0.2	0.25	0.32	0.3125	0.4594595	0.4545455	0.6086957	0.4117647	0.4772727	0.2857143	0.4705882	0.3846154	0.3333333	0.3636364	0.5	0.6363636	0.4545455	0.2916667	0.5217391	0.3461538	0.8571429	0.8461538	0.4615385	0.3684211	0.525	
Cygne noir	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0588235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cygne de Bewick	0.25	0.1052632	0.21875	0.2419355	0.137931	0.03125	0.0909091	0.027027	0.1875	0.0	0.25	0.0526316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1818182	0.1136364	0.125	0.1086957	0.3076923	0.5714286	0.3076923	0.2307692	0.1052632	0.15	
Cygne chanteur	0.0	0.0526316	0.0	0.016129	0.0	0.0015	0.030303	0.0	0.0	0.0	0.0	0.0	0.0	0.037037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0714286	0.1538462	0.0769231	0.0526316	0.0	
Ouette d'Égypte	0.0	0.0	0.0	0.016129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909091	0.0	0.0	0.0217391	0.0384615	0.0714286	0.0	0.0769231	0.0015	0.0015	
Tadorne casarca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1428571	0.0	0.0	0.0	0.0740741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217391	0.0	0.0	0.0	0.0	0.0	0.0	
Tadorne de Belon	0.1428571	0.1578947	0.1875	0.1129032	0.0689655	0.09375	0.0606061	0.0540541	0.0015	0.0	0.0	0.0526316	0.0	0.1111111	0.0769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227273	0.0833333	0.0652174	0.1538462	0.0714286	0.0769231	0.3846154	0.0526316	0.075	
Canard musqué	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0384615	0.0	0.0	0.0	0.0	0.0	
Canard mandarin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Sarcelle d'été	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526316	0.0	0.0	0.0769231	0.0	0.0	0.0	0.0	0.0	0.0909091	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0588235	0.0227273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Canard souchet	0.25	0.0015	0.1875	0.1290323	0.137931	0.125	0.0606061	0.1081081	0.0625	0.0	0.0	0.1578947	0.0909091	0.1111111	0.2307692	0.0015	0.0	0.0	0.0	0.0	0.0909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0434783	0.0588235	0.1363636	0.1428571	0.1764706	0.0769231	0.2380952	0.0	0.1	0.2727273	0.2045455	0.25	0.3043478	0.3076923	0.4285714	0.5384615	0.1538462	0.2631579	0.15	
